Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
30,20,313.80271493530245,0.31025376,325.52148852209797,111.76902704485919,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530245,0.0,0.0,0.0,0.0
30,21,313.8027149352988,0.30065232,325.5214885220942,108.64355200410232,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529824,0.0,0.0,0.0,0.0
30,22,313.80271493529966,0.24570432,325.5214885220951,90.75679725279053,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493529966,0.0,0.0,0.0,0.0
30,23,313.80271493530444,0.11568,325.52148852210007,48.43108706231804,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353042,0.0,0.0,0.0,0.0
31,0,310.28201895339845,0.29336448,321.8693142670109,105.0788983101363,0.0,10.0,0.0,0.0,0.0,0.0,310.2820189533985,0.0,0.0,0.0,0.0
31,1,313.8027149353005,0.2915136,325.52148852209604,105.66870226651626,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353005,0.0,0.0,0.0,0.0
31,2,310.13522362365006,0.29590944,321.71703695399384,105.84794216669283,0.0,11.0,0.0,0.0,0.0,0.0,310.13522362365006,0.0,0.0,0.0,0.0
31,3,289.4254218218027,0.3042384,300.23384006411067,101.280403233083,0.0,11.0,0.0,0.0,0.0,0.0,289.4254218218027,0.0,0.0,0.0,0.0
31,4,313.80271493530154,0.33824832,325.52148852209706,120.88185788658002,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353012,0.0,0.0,0.0,0.0
31,5,297.17409458908816,0.35120448,308.2718823538259,118.47026544660824,0.0,11.0,0.0,0.0,0.0,0.0,297.17409458908816,0.0,0.0,0.0,0.0
31,6,96.92255135174454,0.46318272,100.54206571757733,49.897289848738026,0.0,11.0,0.0,0.0,0.0,0.0,96.92255135174453,0.0,0.0,0.0,0.0
31,7,65.2766589502142,1.0029456,67.71437650437159,70.15518183409756,0.0,7.0,0.0,0.0,0.0,0.0,65.2766589502142,0.0,0.0,0.0,0.0
31,8,0.0,1.33043568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,9,0.0,1.30186272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,10,0.0,1.2591768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,11,0.0,1.16940912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,12,0.0,1.1301936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,13,0.0,1.11665904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,14,0.0,1.1108750399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,15,0.0,1.1122632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,16,0.0,1.1160806399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,17,0.0,1.15656864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,18,0.0,1.14627312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,19,2.549670395421166,1.1024304,2.6448863023041143,0.0,23.53948809050662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.549670395421166
31,20,0.0,1.0416984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,21,0.0,0.97310016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,22,0.0,0.94834464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,23,0.0,0.79622544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
