date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612646292701192,0.0,2.139250559351719,0.0,2.5185085932031948,1.4940809191482416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8371166732200561,0.0,0.897278184282808,0.0,0.0,0.7805111188875588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8291854227456534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587866279887997,0.0,0.0,0.0,0.0,0.0,1.0863060123690838,2.2185940457372197,1.4592144323498435,0.0,0.0,0.0,0.0,1.2349835501624535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1583028607976322,0.0,0.0,0.0,0.0,0.0,1.4541218699521512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 08:00:00,0.0,0.9518924010400804,0.0,1.1063910641824266,1.3030102690255405,2.8354902557931925,0.996184917221866,0.7310194709495259,0.0,1.9939703043712695,0.6907846415914036,0.0,1.2788892040247262,0.9886937781072636,0.7463323706910708,0.827179607965974,1.6068426363500163,0.7698679872613724,0.0,0.0,2.742732830733108,0.0,1.2783087397212853,0.0,0.0,0.0,2.19108823130521,2.296218977288381,0.9639965606371617,2.894928697452815,0.0,0.58512391407018,0.0,0.0,2.4171832648695277,0.0,0.0,0.0,0.0,0.0,1.1314218034317214,0.8031906999952508,0.0,1.9787671829333024,3.365550656190741,0.7652998498345159,0.0,0.0,1.026723707510482,2.882295667657922,0.0,3.1487952297129755,4.477300343604356,2.249221061359506,0.0,0.0,0.0,2.1069261740805003,0.0,2.378686350112371,0.0,1.587450673390153,1.7371598765170422,0.0,1.864973572865494,2.2880999969430715,0.0,0.0,1.8250736728416121,1.2556733827221624,1.6033257437596704,0.0,1.082968922434975,0.5547747592441239,0.0,1.007634166535832,1.261821885410521,3.4801643452702833,0.0,0.0,0.9283576687811531,0.0,0.0,0.923912695164352,2.116974721271014,0.9073056875052989,0.0,0.0,1.872538134388244,0.6384210250274301,0.0,2.0542029101535366,0.0,1.328540901690444,1.2258608809603155,0.0,2.4308403418757853,0.0,0.0,3.0074727264917476
2023-01-23 09:00:00,1.8435740840798926,0.9518924010400804,1.0630139722184673,1.1101446576161327,0.8190610149355596,0.9199363541506972,2.8113522980640133,0.764573022859534,0.0,2.538344660186844,0.6907846415914036,2.4454849225326307,2.468314685785934,3.3268523390027123,0.954700667686679,2.4916523501659174,2.6743008321744264,1.6252425336528709,0.0,0.0,0.6094961846073573,2.2498297639960527,1.1765859904351001,2.414999805237437,0.0,1.3127194045194974,1.5255657014412995,1.2194372103234403,1.666882160761228,1.206050143882331,0.0,2.0625803138637044,1.4234590589241334,0.9260590036780636,2.0197273183894895,0.0,1.5083990464580235,0.6258635205574001,0.8308038165124133,0.913767835764268,1.1314218034317214,1.403227074418551,0.0,2.4743547308260037,1.621453819141117,0.7652998498345159,0.0,1.2527033099769107,1.2113012254109858,1.1183318606481578,1.4153066501498157,2.114527436562298,1.8470498607604326,1.9825591544474652,0.0,0.0,1.0268569446301257,1.8802153129149464,2.485600443473037,1.3638699255525193,1.8668501248033913,1.6154491415310313,3.369181042189095,1.2409661197650952,1.4582477022213767,1.982991921704868,0.0,0.0,3.547093707428305,2.4176426214246263,1.6873546777972388,0.0,2.1144360483314095,0.9336241863938994,2.6437072114188296,2.973075061683507,3.284801485117588,1.150731231884257,0.0,0.0,1.237315421724984,1.97728942733428,2.018608214488916,1.1292431756095225,1.5536358808469046,1.3831594781459473,1.6529298781753656,0.0,1.1017454907602635,1.5027591349677973,1.4377547154613104,3.5056089173158553,2.2507885476074954,1.5891953565463441,3.2370329788330205,2.1245168395095146,1.45087567156617,2.8421911726837084,2.2264251789091274,2.8886070514625266
2023-01-23 10:00:00,1.1397277925818252,1.1035783667803942,3.197586762580168,1.1063910641824266,0.5109381240537474,0.7614722132961755,1.3074755714337494,1.1247225312674958,0.9034335384169225,4.053413760927448,2.0249594033696487,4.363954373009635,1.0564889311402967,0.9886937781072636,1.8242346221826065,2.255345365736924,3.449749754215764,0.6216607754645195,3.0115951563700105,1.164544828772617,1.1303814757507118,1.5800482056142864,4.792770927619029,1.3723732138425382,0.0,0.6923214193149676,1.0281881918304485,1.606649797240686,1.4444934853607905,0.6433174883228479,4.609268426039672,1.9201581425539231,1.7399466420323693,0.6417928222840801,1.0163169639318774,2.505631458180792,0.832672063831926,0.8371725325418693,1.262749910806542,1.2868073590670344,1.1314218034317214,2.4183036989772364,1.5814645931466402,1.5636690068982424,4.126705611984765,0.9270364071826196,2.74680515178084,1.2073004070540512,1.337621654924108,0.8346936815109078,1.5014885060585865,1.038031427261826,2.60220315219559,1.6250391682160146,2.9734377626682638,0.0,2.241928899614068,3.362153874616153,4.246603154426519,3.3317409470631456,1.555219674848173,1.466274455892081,2.5806086388003884,2.565668081407127,2.408904016172149,1.4964472080944782,2.851175556025359,0.7303153448740117,2.0865742562440364,1.0883445887426524,1.7581841854492273,0.0,1.866621440630921,1.1474031485245824,1.985063007852196,1.7345449636131494,2.002473168277032,1.7535032525642786,2.853005429458022,0.0,1.1505621514989315,1.4056666272651055,0.9323217115334765,2.330791666595383,2.6185735442345726,3.5894139159355416,2.4150642627275323,2.7067012939084427,1.105358145547523,1.2061545690491602,2.555455939220874,2.8281661549821093,3.1515690335026734,1.4219871392777044,2.062567663889849,4.183237261975719,1.3471960563501555,1.4678021045541858,1.6738940049789333,3.196279431630552
2023-01-23 11:00:00,1.1662039428235236,1.459178803269354,3.8432951994467546,2.635153289972144,0.49241528974093,2.092235292534961,1.0604181123143368,2.028722039507135,1.698759774811902,1.0187371722951262,2.802801446047433,1.0295657606020785,3.9853269247612197,1.446686544120472,1.4943303532498915,1.2096842516088633,1.0078669430164224,0.9275457846646756,2.3090931976144877,5.240451729476777,2.5674095333504847,0.9008206891672383,1.0650602061375618,1.2768092477121726,1.4575212872342052,1.076111139949204,2.879526785760744,1.165196751026213,2.1846159652907677,1.1050209621610465,2.859734920705935,0.58512391407018,0.8059675443655958,0.6417928222840801,0.9276236231953454,2.971995556567755,2.9727089511872244,0.6258635205574001,1.2335143989395763,1.3997460404084219,1.2821148195249137,1.478423220451956,2.3343438148305795,4.219705766249409,2.6326565329634737,1.752936323436779,2.465741613161341,1.8789748870062493,0.7286536827445778,0.6597462711269764,2.6131127003821266,1.9383915775421379,1.9447171162913752,1.9459602309127817,1.9362150072440154,1.7699626548138487,0.9208508301142504,1.9603496240070073,1.8036550610641713,2.815255050051183,1.015747220555567,3.4085400107980406,1.4834460499625004,1.980766268935266,1.5700038865039345,1.1346325948260008,1.3285566169699934,0.9835902636460628,0.9216115071148877,0.9880506937980518,1.7653113768474538,4.996406531567355,1.4092902047541793,1.2763260201082074,1.2374853110255524,2.380419261685031,2.6115433675942406,1.1118641334915582,2.814818795699147,2.41242034018488,0.5737873761046068,2.2399808985589917,3.075444881357976,1.4183738193923656,1.224637161364571,2.2785704427897926,2.0873848031751203,2.6744855238342353,3.4949459925995754,0.6384210250274301,0.9921141087346215,3.338472275927552,2.669963696514482,2.045263538067986,1.5292557442332613,2.470808032015215,1.858064076525074,1.4284318087219692,1.6844828917563321,4.23382923328018
2023-01-23 12:00:00,1.8284063274550126,2.943277118683807,1.494031209928963,1.3784684228518966,0.8505701945397964,0.7610271450566065,1.1558184645037408,0.9613307875872067,0.7558161277022185,2.305854243010894,0.6907846415914036,1.5178280540240356,0.955842841908564,0.9886937781072636,1.3135466540798153,2.5049124758761185,2.1918114661586863,1.0296830001164683,1.2917120984289259,1.164544828772617,1.288029277746532,0.6112424801452756,1.7144555237787458,1.0669468304434258,1.2687061207337353,0.9018366117632299,1.317766014584559,0.7229849331637268,2.713849924317014,0.9504652793797831,2.6100362469531113,1.2425085414980561,0.6482838094038985,0.781014206354443,1.3564448557920505,2.3435319970896127,3.2458877872072702,0.698129962124064,1.8509597663734965,0.7393409587545197,1.1314218034317214,1.985525124496587,2.300486589145112,5.675852162448854,0.9811870230672243,0.7652998498345159,4.6889029176188535,4.316402212593997,1.2468658597440787,2.2911721571878063,1.0251226454685858,2.487283661055221,3.663847778670699,2.837958076282339,1.6987204334375574,3.2544540925488965,0.9208508301142504,1.7785358681724572,1.714356921776691,4.0588591765755275,1.4601709017778228,3.363577880939627,4.665906563928727,1.6880157295746858,2.949815359430081,0.7416253480666859,1.3797236612507677,1.7537637430426587,3.759726066506285,1.679382517623428,1.5125361222111997,1.6355082038469677,1.2658481706806826,1.5484432112303275,2.3748153134236802,3.6701372881617433,1.4932340786703016,3.712681664303493,2.490444177114803,1.5946370600564284,0.6128363836790462,1.064962844305317,2.282608456030145,2.0554647619123503,1.0157024453197656,1.8434329556716267,1.3822593686793592,1.5498854059270275,1.5654095026205994,1.0520540752051397,1.2061565224949578,2.3160045620130387,3.1515690335026734,3.2857764932542506,1.1517063379223578,3.1238453466638023,4.0828896031877475,1.1173342110959894,1.884181359525191,4.439139812481646
2023-01-23 13:00:00,1.0072681636953698,2.7145099828851036,3.1779693727758036,3.293464376218966,0.6333695292316027,1.9856212519909675,0.6470930735343103,0.9344665584829369,0.6054817134803522,3.9037075346160837,0.8769157015841471,2.4247448052333014,1.5243683232901495,2.304611236407428,0.9124375002616877,0.8673068665647948,0.856378750229115,0.7674239809790692,4.472321490167631,3.6931313161620882,0.6956488080994538,0.6058225191631385,1.544111940060796,1.0694829602792273,2.719130725190655,1.4878291691717254,2.6728069755033936,0.9764973184242237,0.754926644662839,0.79263639392011,2.9055734554508925,0.7891654663032653,1.0210819610460544,0.9055481984526934,0.9276236231953454,2.2677121620976837,3.2458877872072702,0.6476924758663042,1.4243569731258017,3.3270343143953385,2.937480059697901,1.4586255237882493,0.8650675750502639,1.26130048054419,0.9170456915521703,1.884565332033086,2.3066343270766976,1.3033234752623661,1.0197777570009676,1.5308871543002753,2.3849359076135204,3.513048410847172,2.581888898713137,0.9621166155504456,2.7846468670270923,1.7494515050740675,4.143828735514126,3.8031090863555588,4.246603154426519,3.5442779214165983,2.156644096132491,2.6136948439790095,2.304647125859607,1.842549585857289,2.965750630564058,0.7416253480666859,3.8895971842116035,2.0133487969668433,2.1084303113476,2.218329003213524,1.463401670103887,3.787615589762401,0.6564342738198513,1.0230134611352346,1.0644630577790926,3.808028569895075,1.79470592710477,1.541720339425849,3.9389592694049935,2.25670673528996,1.0556387474331113,2.2423863182513672,2.605828536394602,1.6301303333663264,1.6486896097876353,1.9088302364614274,1.6590999094587022,3.6267318729506726,1.4410877685363104,2.5388339019126427,0.8157607814208648,1.9056978606441075,1.522249710000746,2.968879088829622,4.527795169595047,0.9296082804390488,1.9243065950229772,1.4534278047417502,1.4643440939995767,3.4103520121829143
2023-01-23 14:00:00,1.0072681636953698,0.9518924010400804,1.083022111431964,4.301975343636725,0.4058184590928888,1.2075561070475536,1.0832935558050947,0.8494883684533477,2.0791755821737388,2.4670964939183104,1.0791622728318269,1.1814475188766187,0.8856282055024932,3.472132270393597,2.9560653535189134,3.7223082358468833,0.9104703700656747,2.7974734895903373,2.624078882109375,5.240451729476777,0.6094961846073573,0.7730379273345962,1.0650602061375618,0.7849119530021985,1.079006481299156,0.9182123611358252,1.198057619494319,2.2146639419627,0.754926644662839,2.894928697452815,3.450094461028099,1.2036194174685726,0.8369942089086233,0.9887036304578483,3.121156710160143,2.3838023915411313,2.2272053470136393,2.5062589437086897,0.8087530663744649,1.956412238715512,2.8666361510940126,0.9790535991273404,1.552715534819913,1.8778257681179633,2.034330892246334,2.0977235042941578,1.422408102043987,1.4434374049734582,0.9420162420130704,2.307580496196239,2.2352293633714324,1.2986922731820774,2.211057137602156,1.423425049316411,2.8051978959839494,1.337592007941826,0.9208508301142504,1.9008912237336963,1.594556525992386,2.890936543818775,0.5669954766026609,0.9927051242566546,2.22724582428746,2.0008743577889585,4.691341840639727,2.6325199016635374,1.721244909098414,0.7303153448740117,0.8871270734614629,1.388321636349535,1.5145645855984955,2.495143939256746,0.8726415327174227,1.527419900305609,2.8605559773322766,4.534353749411244,3.063517019464542,1.9118096949638854,1.8653196927999052,3.3771233875265914,1.6835051145368052,1.8304953893118705,1.786122751208127,2.2402833444817816,2.9168816312640775,1.9126721852134434,2.023877156396391,1.6197854084227254,1.4538909555872628,0.8012579829753254,2.7573291993262745,2.1076742231926198,0.8774345395103043,0.7301725540565001,2.1044523202837513,2.3104497827000867,2.2558475545108503,1.1810898272498218,3.2322922910170337,2.6638091622173814
2023-01-23 15:00:00,1.0072681636953698,4.283515804680361,1.0630139722184673,1.305259100328916,0.6081031601539517,1.0789963140255263,1.4533782992772215,1.0168672966913597,0.6054817134803522,2.043882444337965,1.128494226866833,1.283342013270692,1.4726454287399187,2.7745557667315537,2.042167988150793,2.140841233654004,0.7957378115275276,2.4315070288048943,3.468398927643695,1.1969778926922265,1.6863122034461848,0.6058225191631385,1.2050471429705294,2.46129508888309,3.475807387202509,0.5921481571477828,0.8371166732200561,0.7229849331637268,0.754926644662839,1.6537085489892962,3.0796531393078688,1.6498550269502454,0.7131215995355933,0.6417928222840801,2.0998840673688965,1.9809317767255026,2.8959077217216067,2.8163858425083013,1.0812603544925241,0.7393409587545197,1.1915578434651564,0.8031906999952508,2.074428535267126,3.1793010050946475,3.073764088119488,1.086380370487337,2.06106759983593,2.0649246198400686,0.7866654979178752,0.9155315811943077,3.4067006465596825,2.4376943527639963,1.7633906088180278,1.9397580038299125,1.336073415127511,1.863063269349505,0.9208508301142504,3.8031090863555588,2.152169153231527,3.51201095019038,1.491554796193012,1.989720269172545,2.863685495768309,2.9771639769650835,5.08464207597848,0.7416253480666859,3.023859664701309,0.756363661128783,1.7736604893515493,0.6323707198937604,1.604556447139465,4.319676371415094,1.7411573005174301,1.0892354409661171,3.9066692287211495,2.1574488549537167,1.1803835258200404,2.4689889297974705,5.634520205876495,0.9243925772988495,1.3027637622203123,1.2567797087409744,2.820149883111024,2.3585390211140136,1.7087090353496603,2.124388019715641,2.095391679536332,1.593180185511672,2.267511030513726,1.8152738547597491,3.3872340427268375,1.8625985617609027,2.7237449784331242,0.7301725540565001,4.073686560226225,2.6892504289445873,1.6552853802756047,1.3657439557419397,4.313999849194921,1.471587157402362
2023-01-23 16:00:00,1.3750741222021108,1.1403852218936357,2.8122944509156094,2.2544850641517784,0.49055703114135574,1.6217643706633182,1.385787290565974,0.7310194709495259,1.3762244942707507,1.7258152114336147,1.7354568465212816,0.9697676384465858,1.0365287306542101,1.083696640139061,1.6327799735001047,1.2135709448347003,1.74832882858793,1.7664491305898302,1.3061145728637802,1.4453431112938198,0.6094961846073573,0.6058225191631385,3.232835718350598,1.1450136506270705,1.079006481299156,0.9031096164663405,1.5970987593569808,3.1784970009574334,0.8812547402633502,1.2252938837846048,2.6600006115520216,1.3468797993229793,1.8152242320927008,1.0555275051146311,0.9684032759817388,1.365456175437051,3.2458877872072702,1.2712961087160783,1.2310414548961084,0.860775570690379,3.191165134780164,0.8031906999952508,0.8650675750502639,2.048882180870419,1.540428666707387,0.8724296177279739,1.3211899239903833,2.558499253355701,1.4089685367764695,0.7055564897914267,2.8518993893677234,1.304376318030317,2.546547429389544,0.9093433060264713,4.427541147955382,1.936590249872009,1.0735140812695891,3.078649967883207,4.149065957328446,1.7378994374339827,1.873429649441163,1.378557994029718,3.073376805820378,2.7952334229134785,3.548255983635621,1.8209866845146205,1.4507993138882695,0.7303153448740117,0.9874736599008165,2.3048641979903084,2.883076135008478,4.659104023757748,1.5377532703217338,0.9479176418509883,1.297131788325225,1.6773742754333616,2.38055862860259,1.8920774817377095,1.6055372348496224,4.159766597844823,0.9029531107146479,1.7457247088504957,0.9552826861068929,2.595208738801452,3.911797120120802,0.9432980451550207,0.9908098604562894,1.182962092217943,1.7220205031643128,1.968388569998041,1.1163027821026834,1.1837642005625253,1.3997257268949963,1.5322477033319069,2.9707980767488364,3.1153356811906834,2.435128026350062,2.123792908871674,2.0991923127934293,4.362649865627615
2023-01-23 17:00:00,1.9229905708404047,1.2135494715303603,4.140169527623951,2.65362975820014,0.4058184590928888,1.495595264294248,2.460059742727311,0.7310194709495259,0.780002863788352,3.109392157171863,2.0976245959403483,2.480183372184547,1.8307937596717891,1.7007673932950818,0.9767075612970699,0.9373340707755878,2.57542832540127,0.8306546498812346,1.2917120984289259,3.6299184861821976,2.742732830733108,1.6064495805187684,1.4194001939250613,0.9189790971378307,1.6124921294599606,0.618426522133516,1.4826307448155676,0.7611558934895227,0.754926644662839,1.7859913821373568,1.2360972017434662,2.389570243050125,0.6311861214563153,2.8880677002783606,2.620524236396816,1.613363136983551,1.1798290479352889,0.8382321346301024,0.8087530663744649,1.4693057830672622,1.1314218034317214,0.8031906999952508,2.4868585650073953,5.489386859614549,1.1206383225985548,3.4438493242553214,4.188661185982944,3.3765368091945924,2.0313966728668484,1.5489691313344824,1.0738080923532267,1.5897763002530672,4.3576645709536495,2.46555293211627,1.5907413279159761,2.5009599590397804,2.10970829645837,1.8253374899118686,4.246603154426519,2.8691295942994235,1.957081351797333,3.701614393881712,2.2296011409469387,3.1991433244042486,4.968221494787068,1.4541551198075346,2.121028564304315,0.950299631678795,2.1695299613915235,1.3308533368258746,1.169773644786249,3.573693330702436,1.9178840330103628,1.1264937128817785,1.692616036546837,2.7525307136637127,1.43690416337206,3.108986278667554,2.3176730226710918,2.8321485134540554,1.6675028961516782,1.5487967796113502,1.6607148307972714,2.935026105954578,1.4728711416350275,3.3229088109157705,2.1756029478365764,2.1429068816360006,1.0809948626109829,0.9708279466385289,3.5581809436864154,4.289951140475422,3.1515690335026734,3.187379334156549,1.353401538868408,2.712115242216732,1.5996843152886646,0.6315980383741574,3.865264200740157,3.633523876428901
2023-01-23 18:00:00,4.049751331889571,1.3186249648983612,1.4476781505882792,1.1063910641824266,0.7456415434130204,1.8522858657447843,2.039498153497844,1.8119230604988645,0.0,4.153490145047577,2.2609207890882597,0.9697676384465858,1.7821287392176217,4.449122001482686,0.7463323706910708,0.827179607965974,1.0676644769766335,1.187577486160637,1.9359357991827353,3.0851170669875985,1.2761645659095382,1.0407388877837302,4.657176010630477,0.7202056160187849,1.830136296987572,0.5921481571477828,0.8371166732200561,3.2534321992367707,0.754926644662839,1.3597987225293902,4.774686332292383,0.58512391407018,0.6311861214563153,1.9236119556998916,0.9276236231953454,0.0,1.0876997487616038,1.3916755575930406,1.688501924544827,0.7393409587545197,2.142890271921574,1.098834637558281,0.8650675750502639,2.7168435859127777,0.9170456915521703,0.7652998498345159,1.8469746614074982,4.2548876034283385,2.027052971018183,2.2380053527880754,0.8462467193183049,3.1064512497778454,1.5034730792018793,1.6342762556709607,1.5500995637451795,1.7169554742003452,0.0,2.3437494665469396,3.445758390652153,0.0,1.8658454455238165,3.701614393881712,4.665906563928727,2.5481170750987485,4.883394715868999,2.1265783038850055,3.8895971842116035,1.2342248313811193,1.3981113111385173,2.8456682395219217,1.6605613530566095,2.4302600023068752,2.3486045900290464,2.2204313349468934,1.8861769492705314,1.6211946903090402,2.825746134222865,1.7089299689402764,0.0,2.215592625882329,0.9839632002695915,1.1493431265825105,0.9679639891430574,1.0995586092198124,1.4963858526185871,4.082875593773846,1.7845985086435452,3.4268359090123406,2.1482886165945025,0.8147279956743333,2.9246798905306695,3.0879756553640925,2.4192178410995813,2.244034389924768,2.8859577138362718,2.345924438185175,1.0462749714372135,1.2775685484322337,2.7944563914331715,1.3675482018626264
