date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-01-10 15:00:00,8.277414529685544,0.9846895429755801,0.11896100400000001,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 16:00:00,8.277414529685544,2.592146220843526,0.31315892318153615,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 17:00:00,8.277414529685544,2.2897813859570615,0.2766300247190893,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 18:00:00,8.277414529685544,2.2272916698077374,0.26908060020673524,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 19:00:00,8.277414529685544,2.356265385699513,0.2846620013108159,0,0,0,0,1.18961004,0,Typea,Renault,Distribution
2023-01-10 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-10 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 08:00:00,9.06277829836836,4.542300858126984,0.5012040136681672,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 09:00:00,9.06277829836836,2.6101778087884484,0.2880107758189758,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 10:00:00,9.06277829836836,1.0169067232075915,0.1122069513044,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 11:00:00,9.06277829836836,2.8638083165740933,0.31599673105648923,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 12:00:00,9.06277829836836,1.0169067232075915,0.1122069513044,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 13:00:00,9.06277829836836,3.0449954770642504,0.33598918309768916,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 14:00:00,9.06277829836836,3.560681568656293,0.3928907285856645,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 15:00:00,9.06277829836836,1.0169067232075915,0.1122069513044,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 16:00:00,9.06277829836836,3.2897018082891156,0.3629904318503947,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 17:00:00,9.06277829836836,2.5254328988041217,0.27865990049197104,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 18:00:00,9.06277829836836,3.0935442659446006,0.34134612633099004,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 19:00:00,9.06277829836836,4.576080254434162,0.5049312808698,0,0,0,0,1.122069513044,0,Typea,Renault,Distribution
2023-01-11 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-11 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 08:00:00,10.64408054528747,2.1632242295516604,0.20323260617464986,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 09:00:00,10.64408054528747,2.84376740687786,0.26716891090578054,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 10:00:00,10.64408054528747,2.7388822263431503,0.25731506020552947,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 11:00:00,10.64408054528747,3.634591923452056,0.34146602968550677,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 12:00:00,10.64408054528747,2.309832360988869,0.21700628355462023,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 13:00:00,10.64408054528747,4.653731261039806,0.4372130820731328,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 14:00:00,10.64408054528747,1.8580521182153382,0.17456201221983114,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 15:00:00,10.64408054528747,5.364086488243496,0.5039501970528,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 16:00:00,10.64408054528747,3.3067041440892533,0.3106613229785502,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 17:00:00,10.64408054528747,1.1920192196096655,0.1119889326784,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 18:00:00,10.64408054528747,1.1920192196096655,0.1119889326784,0,0,0,0,1.119889326784,0,Typea,Renault,Distribution
2023-01-12 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-12 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 09:00:00,11.653205721653617,2.385174763648574,0.20467970965418708,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 10:00:00,11.653205721653617,1.3101119329338453,0.11242502400000001,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 11:00:00,11.653205721653617,1.3101119329338453,0.11242502400000001,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 12:00:00,11.653205721653617,1.716910977364813,0.14733379109359612,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 13:00:00,11.653205721653617,4.046915263150891,0.3472791401623539,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 14:00:00,11.653205721653617,2.8982793508517335,0.2487109058296502,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 15:00:00,11.653205721653617,1.3101119329338453,0.11242502400000001,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 16:00:00,11.653205721653617,2.825114843839818,0.24243241828214526,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 17:00:00,11.653205721653617,3.20447905584212,0.2749869119608571,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 18:00:00,11.653205721653617,1.3101119329338453,0.11242502400000001,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 19:00:00,11.653205721653617,2.7903219468508644,0.23944672509007345,0,0,0,0,1.12425024,0,Typea,Renault,Distribution
2023-01-13 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-13 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 08:00:00,7.236601590713201,2.711274121651175,0.37466123948713415,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 09:00:00,7.236601590713201,2.6794211521820204,0.3702595919637951,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 10:00:00,7.236601590713201,0.7978172338721538,0.11024750000000001,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 11:00:00,7.236601590713201,0.7978172338721538,0.11024750000000001,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 12:00:00,7.236601590713201,2.0926930657298755,0.28918174359846593,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 13:00:00,7.236601590713201,2.0913325346417784,0.2889937366906595,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 14:00:00,7.236601590713201,2.0927065903818236,0.28918361252157554,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 15:00:00,7.236601590713201,3.5901775524246915,0.4961137500000001,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 16:00:00,7.236601590713201,2.1535205722706743,0.29758727840348537,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 17:00:00,7.236601590713201,2.7684633778078207,0.3825640175300815,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 18:00:00,7.236601590713201,2.570736589635484,0.3552408623592785,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 19:00:00,7.236601590713201,2.241187531013987,0.3097016607754286,0,0,0,0,1.102475,0,Typea,Renault,Distribution
2023-01-14 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-14 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 08:00:00,6.31342917262726,0.8787072414608159,0.13918066037242835,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 09:00:00,6.31342917262726,1.4197620701159135,0.22487970186970455,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 10:00:00,6.31342917262726,3.144532314276721,0.49807041914880007,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 11:00:00,6.31342917262726,0.6987849587281604,0.11068231536640001,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 12:00:00,6.31342917262726,1.996250548630488,0.31619116870519537,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 13:00:00,6.31342917262726,0.6987849587281604,0.11068231536640001,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 14:00:00,6.31342917262726,0.8915189367841616,0.1412099371684511,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 15:00:00,6.31342917262726,2.3803533574718934,0.37703018318352916,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 16:00:00,6.31342917262726,1.40298006857783,0.22222155823979825,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 17:00:00,6.31342917262726,0.6987849587281604,0.11068231536640001,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 18:00:00,6.31342917262726,0.6987849587281604,0.11068231536640001,0,0,0,0,1.106823153664,0,Typea,Renault,Distribution
2023-01-15 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-15 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 09:00:00,11.87462643795783,1.3784795623272177,0.11608614128027134,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 10:00:00,11.87462643795783,6.019178671200151,0.5068941496938,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 11:00:00,11.87462643795783,3.7256033634281343,0.3137448898197807,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 12:00:00,11.87462643795783,1.3375952602667,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 13:00:00,11.87462643795783,2.9086144562114558,0.24494365960969736,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 14:00:00,11.87462643795783,1.3598815710464722,0.11451994537693781,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 15:00:00,11.87462643795783,4.12457062576445,0.3473431898943833,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 16:00:00,11.87462643795783,1.3375952602667,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 17:00:00,11.87462643795783,2.3586950935216855,0.1986332038186903,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 18:00:00,11.87462643795783,3.4901975262349234,0.29392061674279996,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 19:00:00,11.87462643795783,4.148893910145025,0.34939153091021724,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-16 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-16 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 07:00:00,9.516671792616194,4.72247663102315,0.4962319531379899,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 08:00:00,9.516671792616194,2.6970342537014096,0.28340099485137105,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 09:00:00,9.516671792616194,1.0906802875380248,0.11460732400000001,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 10:00:00,9.516671792616194,3.4605993697088016,0.3636354647003604,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 11:00:00,9.516671792616194,4.908061293921112,0.515732958,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 12:00:00,9.516671792616194,3.63121832947055,0.381563892146406,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 13:00:00,9.516671792616194,1.0906802875380248,0.11460732400000001,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 14:00:00,9.516671792616194,1.3731888306357785,0.14429296928167784,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 15:00:00,9.516671792616194,3.9802563495682017,0.41824037187626956,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 16:00:00,9.516671792616194,1.0906802875380248,0.11460732400000001,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 17:00:00,9.516671792616194,2.7548550156280016,0.2894767283837026,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 18:00:00,9.516671792616194,3.247364747831898,0.34122903664193477,0,0,0,0,1.14607324,0,Typea,Renault,Distribution
2023-01-17 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-17 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 07:00:00,9.875835034544151,1.7523730140043055,0.17744049063950282,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 08:00:00,9.875835034544151,1.112445111633666,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 09:00:00,9.875835034544151,4.61469090053144,0.46727095829263665,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 10:00:00,9.875835034544151,1.112445111633666,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 11:00:00,9.875835034544151,1.4676925277927306,0.1486145245094686,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 12:00:00,9.875835034544151,2.3344225568050523,0.2363772327747073,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 13:00:00,9.875835034544151,4.324450199393083,0.43788198003174633,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 14:00:00,9.875835034544151,1.112445111633666,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 15:00:00,9.875835034544151,3.9021443224426005,0.3951204438706702,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 16:00:00,9.875835034544151,2.151433390373453,0.21784825109452213,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 17:00:00,9.875835034544151,1.112445111633666,0.1126431443764,0,0,0,0,1.126431443764,0,Typea,Renault,Distribution
2023-01-18 18:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-18 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 09:00:00,12.199710368278076,2.0562258925309997,0.16854710730491096,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 10:00:00,12.199710368278076,3.060562891455826,0.25087176654734045,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 11:00:00,12.199710368278076,4.16513082855096,0.341412271506151,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 12:00:00,12.199710368278076,6.025266109848288,0.4938859963032649,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 13:00:00,12.199710368278076,1.4750047743102142,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 14:00:00,12.199710368278076,6.637521484395964,0.5440720545018,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 15:00:00,12.199710368278076,1.4750047743102142,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 16:00:00,12.199710368278076,2.5264078617849814,0.20708752794281055,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 17:00:00,12.199710368278076,4.016516156305573,0.3292304517941177,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 18:00:00,12.199710368278076,3.3977529995819324,0.27851095616309346,0,0,0,0,1.209049010004,0,Typea,Renault,Distribution
2023-01-19 19:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
2023-01-19 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Distribution
