Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
7,21,49.30826683689704,0.6939643200000001,51.14965439512194,37.18908869102435,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
7,22,49.30826683689703,0.5645184,51.14965439512194,30.567974620165742,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
7,23,49.30826683689703,0.4152912,51.14965439512194,22.935054913814003,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
8,0,49.30826683689704,0.28272192,51.14965439512194,16.15418205840385,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
8,1,49.30826683689704,0.1075824,51.14965439512194,7.195856139476302,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
8,2,49.30826683689704,0.1052688,51.14965439512194,7.0775162990677485,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
8,3,49.30826683689714,0.04812288,51.14965439512195,4.154522240976462,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
8,4,48.616597510373055,0.06454944,50.43215509374853,4.92467170289769,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510373055,0.0,0.0,0.0,0.0
8,5,49.30826683689704,0.1147545599999999,51.14965439512194,7.5627096447428155,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
8,6,48.61659751037283,0.10434336,50.432155093748285,6.931564848125877,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
8,7,48.133290775614,0.19052496,49.930799559765994,11.165773054320688,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614,0.0,0.0,0.0,0.0
8,8,49.30826683689714,0.31326144,51.14965439512194,17.716267951796766,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
8,9,53.19207514739099,0.33639744,55.17850119023972,2.8363911369294996,422.7691585184438,1.0,0.0,0.0,0.0,2.0,7.4,0.0,0.0,0.0,45.79207514739099
8,10,114.84391092381341,0.40742496,119.13268768030437,0.0,1060.280920354709,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,114.84391092381341
8,11,73.02547377171442,0.5436960000000001,75.75256615323073,0.0,674.1978387637536,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,73.02547377171442
8,12,203.50569648898417,0.5436960000000001,211.10549428317864,0.0,1878.8388991202896,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,203.50569648898417
8,13,180.57536059196124,0.56636928,187.31883878834154,0.0,1667.1376652162398,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,180.57536059196124
8,14,233.7992588878967,0.6351988799999999,242.53035154346134,0.0,2158.520128736807,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,233.7992588878967
8,15,129.6407488775392,0.7344523199999999,134.48210464475022,0.0,1196.890731338277,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,129.6407488775392
8,16,82.05018225383935,0.76476048,85.11429694381677,0.0,757.5172427999694,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,82.05018225383935
8,17,65.12775193787259,0.80038992,67.55990864924543,0.0,601.2831869782843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,65.12775193787259
8,18,60.7178429045135,0.8087188799999999,62.98531421630041,6.462095136929549,492.249794450384,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,53.3178429045135
8,19,56.957379442407195,0.75909216,59.0844185087217,40.520355198525145,70.6194006110378,7.0,0.0,0.0,0.0,2.0,49.30826683689703,0.0,0.0,0.0,7.649112605510162
8,20,49.30826683689715,0.7054166399999999,51.14965439512194,37.77487090104669,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
8,21,49.30826683689714,0.66411888,51.14965439512194,35.66250474975399,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
8,22,49.30826683689703,0.5786313599999999,51.14965439512194,31.28984764665792,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
8,23,49.30826683689704,0.53548272,51.14965439512194,29.082809623038386,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
9,0,49.30826683689704,0.79865472,51.14965439512194,42.543966469511425,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
9,1,48.133290775614,0.7447478399999998,49.93079955976599,38.83856458703691,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614,0.0,0.0,0.0,0.0
9,2,48.13329077561401,0.69731904,49.930799559765994,36.47040668087671,0.0,7.0,0.0,0.0,0.0,0.0,48.13329077561401,0.0,0.0,0.0,0.0
9,3,49.30826683689703,0.45589488,51.14965439512194,25.011919112984124,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
9,4,49.30826683689713,0.5476291200000001,51.14965439512195,29.704093785183307,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
9,5,48.82496010213811,0.79807632,50.64829886113965,42.09766666166224,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
9,6,49.30826683689703,1.20955008,51.14965439512194,63.56112212607063,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
9,7,49.30826683689714,1.48486848,51.14965439512194,77.64356313468856,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
9,8,47.23325885732452,1.7041977599999998,48.99715649100097,85.12265021818541,0.0,7.0,0.0,0.0,0.0,0.0,47.23325885732452,0.0,0.0,0.0,0.0
9,9,35.27888083823911,1.86314208,36.5963494172606,14.55621513692966,257.38800773892956,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,27.87888083823911
9,10,111.6238833214516,1.7830915199999997,115.79241008449335,0.0,1030.552449751991,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,111.6238833214516
9,11,44.559764368183,1.79662608,46.223821958696064,0.0,411.39201543239494,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.559764368183
9,12,151.57360960943774,1.57891632,157.23403486456198,0.0,1399.3829102946017,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,151.57360960943774
9,13,143.09236023980424,1.54964928,148.4360583400459,0.0,1321.0809192264087,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,143.09236023980424
9,14,103.22085630966251,1.60934016,107.07557708471217,0.0,952.9726360539382,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,103.22085630966251
9,15,221.4155020775582,1.6934395199999996,229.68413078584877,0.0,2044.1887639940542,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,221.4155020775582
9,16,91.93936234699189,1.8144408,95.37278251762646,0.0,848.8177644068755,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,91.93936234699189
9,17,42.71999270440455,1.90501824,44.31534512905036,0.0,394.4065716485482,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.71999270440455
9,18,68.97307967604635,1.88951712,71.54883783822258,29.51735827385933,500.14565261080145,2.0,0.0,0.0,0.0,4.0,14.8,0.0,0.0,0.0,54.173079676046356
9,19,75.43441500547819,1.8242736,78.25146784800695,95.00401772262344,241.2061397306766,7.0,0.0,0.0,0.0,3.0,49.30826683689703,0.0,0.0,0.0,26.12614816858115
9,20,55.805057902956236,1.6781697599999998,57.88906421468543,87.53085680082324,59.98074739411507,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,6.496791066059205
9,21,49.30826683689704,1.55728416,51.14965439512194,81.34760013947631,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
9,22,48.133290775614,0.96986112,49.930799559765994,50.07865064895841,0.0,7.0,0.0,0.0,0.0,0.0,48.133290775614,0.0,0.0,0.0,0.0
9,23,49.30826683689703,0.93226512,51.14965439512194,49.378092253105414,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
10,0,49.30826683689704,0.8797464,51.14965439512194,46.69177787583125,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
10,1,49.30826683689714,0.9248616,51.14965439512194,48.99940476379804,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
10,2,49.30826683689714,0.91178976,51.14965439512195,48.330784665489716,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
10,3,49.30826683689704,0.92613408,51.14965439512194,49.06449167602275,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
10,4,26.41659751037283,0.96199488,27.403109450594435,27.26869391036614,0.0,5.0,0.0,0.0,0.0,0.0,26.41659751037283,0.0,0.0,0.0,0.0
10,5,47.92492818384873,1.0529193600000002,49.714655792374636,53.99107866625499,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
10,6,48.34165336737949,1.5344952,50.14694332715748,78.61010765432411,0.0,8.0,0.0,0.0,0.0,0.0,48.34165336737949,0.0,0.0,0.0,0.0
10,7,49.30826683689703,1.73450592,51.14965439512194,90.41243191477155,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
10,8,42.80829875518642,1.85701104,44.406948916169014,83.93406439916708,0.0,6.0,0.0,0.0,0.0,0.0,42.80829875518642,0.0,0.0,0.0,0.0
10,9,44.16623694864551,1.80194736,45.81559849444588,53.31592810041149,149.17598539604356,4.0,0.0,0.0,0.0,2.0,28.008298755186416,0.0,0.0,0.0,16.157938193459096
10,10,22.194062036099023,1.73450592,23.022885929563305,0.0,204.9036847731134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.194062036099023
10,11,45.368712766696135,1.64161488,47.062980048439975,0.0,418.8605224311158,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.368712766696135
10,12,183.11471801823768,1.6203297600000002,189.95302698987314,0.0,1690.5819402098707,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,183.11471801823768
10,13,193.4734747193674,1.61917296,200.69862522755957,0.0,1786.21776452528,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,193.4734747193674
10,14,156.3375454759053,1.6417305599999996,162.17587704969435,0.0,1443.3653057422796,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,156.3375454759053
10,15,172.55371536381446,1.64751456,178.9976300454507,0.0,1593.0789074045113,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,172.55371536381446
10,16,30.85050626106583,1.61153808,32.00259985587742,0.0,284.8231387173091,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.85050626106583
10,17,108.55749574611903,1.65225744,112.61151011008201,0.0,1002.24243997973,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,108.55749574611903
10,18,90.22280508698694,1.58574144,93.59212145953013,12.426791136929632,764.6503789151284,1.0,0.0,0.0,0.0,6.0,7.4,0.0,0.0,0.0,82.82280508698693
10,19,49.308266836896934,1.4050492799999998,51.14965439512194,73.56083864059343,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
10,20,47.780286117195175,1.22204352,49.564612154767424,58.080806270607226,29.284356199508455,7.0,0.0,0.0,0.0,1.0,44.60836259176527,0.0,0.0,0.0,3.171923525429904
10,21,49.308266836896934,1.00097904,51.14965439512194,52.892785513239474,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
10,22,49.308266836897445,0.9179208,51.14965439512194,48.64438524257238,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
10,23,49.30826683689704,0.6451473600000001,51.14965439512194,34.69211805840386,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
11,0,49.30826683689704,0.48620304,51.14965439512194,26.56217102233618,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
11,1,47.233258857325126,0.32078064,48.9971564910016,17.3391450972158,0.0,7.0,0.0,0.0,0.0,0.0,47.233258857325126,0.0,0.0,0.0,0.0
11,2,49.30826683689714,0.29116656,51.14965439512194,16.586122475895074,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
11,3,46.20006383657906,0.26108976,47.92537742383774,14.099155282228242,0.0,7.0,0.0,0.0,0.0,0.0,46.20006383657906,0.0,0.0,0.0,0.0
11,4,49.30826683689704,0.2948683199999999,51.14965439512194,16.775466220548754,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
11,5,49.30826683689703,0.3077088,51.14965439512194,17.432252334816237,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
11,6,45.98308330673209,0.56151072,47.70029388665188,28.363106092153664,0.0,7.0,0.0,0.0,0.0,0.0,45.98308330673209,0.0,0.0,0.0,0.0
11,7,44.4,0.82699632,46.05809128630769,39.61439482157731,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
11,8,49.30826683689714,0.8411092799999998,51.14965439512194,44.71550254100838,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
11,9,20.608298755186418,0.8092972799999999,21.377903273015164,18.00868756929107,0.0,3.0,0.0,0.0,0.0,0.0,20.608298755186418,0.0,0.0,0.0,0.0
11,10,0.0,0.79691952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,66.55708102962085,0.80154672,69.04261517595523,0.0,614.4792750660017,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.55708102962085
11,12,158.55150029546832,0.7965724799999999,164.4725106799464,0.0,1463.805345051523,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,158.55150029546832
11,13,145.50181539051,0.7727423999999999,150.93549314368258,0.0,1343.325888978775,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,145.50181539051
11,14,144.6123005529407,0.8042073599999999,150.01275990968952,0.0,1335.113563196237,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,144.6123005529407
11,15,112.30915816178833,0.8781268799999999,116.50327610144019,0.0,1036.879157302818,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,112.30915816178833
11,16,131.50640628056928,0.8888851200000001,136.4174339010055,0.0,1214.115161718949,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131.50640628056928
11,17,39.90168937182769,0.85695744,41.391793954178105,0.0,368.3869661921851,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,39.90168937182769
11,18,56.97083264140505,0.86852544,59.09837410934134,0.0,525.9755295731379,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56.97083264140505
11,19,60.69287136168797,0.7865083199999999,62.95941012623277,41.922682307366514,105.10682600688631,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,11.38460452479083
11,20,49.308266836896934,0.7537708799999999,51.14965439512194,40.24817356558547,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
11,21,54.29129212848493,0.6941956799999999,56.31876776813854,37.20092267506453,46.005109019855794,7.0,0.0,0.0,0.0,1.0,49.30826683689606,0.0,0.0,0.0,4.983025291588874
11,22,49.30826683689704,0.5773588799999999,51.14965439512194,31.22476073443321,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
11,23,49.30826683689703,0.50112576,51.14965439512194,27.32546299297136,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
12,0,49.308266836896934,0.2299718399999999,51.14965439512194,13.45603369708881,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
12,1,49.308266836897445,0.0642023999999999,51.14965439512194,4.976984131815907,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
12,2,49.30826683689703,0.05425392,51.14965439512194,4.468122818059131,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
12,3,49.30826683689704,0.0011568,51.14965439512194,1.752223480682813,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
12,4,49.30826683689703,0.03158064,51.14965439512194,3.3083923820552994,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
12,5,49.30826683689715,0.28850592,51.14965439512194,16.45003165942524,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
12,6,49.308266836897545,0.41656368,51.14965439512194,23.00014182603871,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897545,0.0,0.0,0.0,0.0
12,7,49.30826683689714,0.6938486399999999,51.14965439512195,37.183171699003914,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
12,8,44.4,0.75400224,46.05809128630769,36.25242682157727,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
12,9,25.43420459177934,0.75226704,26.384029659522355,12.057502273859088,98.17885982036948,2.0,0.0,0.0,0.0,1.0,14.8,0.0,0.0,0.0,10.634204591779344
12,10,67.68739583178017,0.7669583999999999,70.21514090433628,0.0,624.9147540485928,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.68739583178017
12,11,97.60907500704221,0.77181696,101.25422718572844,0.0,901.1626219529833,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,97.60907500704221
12,12,75.08276639649937,0.7704287999999999,77.8866871332981,0.0,693.1915154863531,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,75.08276639649937
12,13,116.63886801549576,0.8195927999999999,120.99467636462212,0.0,1076.8526196451369,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,116.63886801549576
12,14,218.42803182060985,0.85325568,226.58509524959527,0.0,2016.6073477213981,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,218.42803182060985
12,15,92.668362693922,1.07455152,96.12900694390251,0.0,855.5481618007324,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,92.668362693922
12,16,105.33918173115664,1.1186256,109.27301009456083,0.0,972.5297898415915,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,105.33918173115664
12,17,51.14355343231354,1.27178592,53.053478664225665,0.0,472.17596011160845,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.14355343231354
12,18,39.407200588926166,1.34906016,40.87883878519323,10.609943136929607,295.50216311353,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,32.00720058892617
12,19,59.02981915666936,1.13794416,61.234252237209425,59.898504065425875,89.75292079457859,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,9.72155231977233
12,20,41.21659751037283,0.85695744,42.755806546030335,38.055123719495,0.0,7.0,0.0,0.0,0.0,0.0,41.21659751037283,0.0,0.0,0.0,0.0
12,21,49.30826683689703,0.8618159999999999,51.14965439512194,45.774644112664944,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
12,22,49.30826683689714,0.77320512,51.14965439512194,41.24222822501732,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
12,23,49.30826683689704,0.49152432,51.14965439512194,26.834352655275865,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
13,0,49.30826683689703,0.37757952,51.14965439512194,21.00611551515457,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
13,1,49.30826683689755,0.25299216,51.14965439512194,14.633515109153933,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689755,0.0,0.0,0.0,0.0
13,2,49.30826683689715,0.19133472,51.14965439512194,11.479758362265963,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689715,0.0,0.0,0.0,0.0
13,3,48.61659751037283,0.21354528,50.432155093748285,12.438853014100971,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
13,4,43.7083306734759,0.28711776,45.340591984934036,14.518862802489531,0.0,6.0,0.0,0.0,0.0,0.0,43.7083306734759,0.0,0.0,0.0,0.0
13,5,44.4,0.35074176,46.05809128630769,17.679018821577007,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
13,6,49.30826683689703,0.64884912,51.14965439512194,34.88146180305754,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
13,7,48.683179061600335,0.99218736,50.501223092946944,51.77826570173858,0.0,7.0,0.0,0.0,0.0,0.0,48.683179061600335,0.0,0.0,0.0,0.0
13,8,42.80829875518642,1.1059008,44.406948916169014,50.579550341075624,0.0,6.0,0.0,0.0,0.0,0.0,42.80829875518642,0.0,0.0,0.0,0.0
13,9,35.05926328783395,1.13632464,36.36853038157081,35.0685831855092,56.787655879446746,4.0,0.0,0.0,0.0,1.0,28.908330673475895,0.0,0.0,0.0,6.150932614358052
13,10,5.951225059972688,1.07096544,6.173469979224781,0.0,54.94388281510055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.951225059972688
13,11,50.02760456255044,0.98247024,51.89585535534278,0.0,461.8731126625508,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,50.02760456255044
13,12,126.4421523587638,0.88529904,131.16405846344796,0.0,1167.360120324687,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,126.4421523587638
13,13,156.52215893344956,0.83254896,162.36738478573608,0.0,1445.0697245930512,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,156.52215893344956
13,14,150.6175994432003,0.87176448,156.24232307385924,0.0,1390.556675357347,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,150.6175994432003
13,15,183.74473261560937,0.94649376,190.6065691033292,0.0,1696.39846501963,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,183.74473261560937
13,16,94.1385230369495,0.98686608,97.65406954040404,0.0,869.1212189095959,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,94.1385230369495
13,17,20.674522407272924,1.1209392,21.44660000754453,0.0,190.87474006714632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.674522407272924
13,18,75.29407622726663,1.1128416,78.10588820255884,8.796647136929582,626.822902928084,1.0,0.0,0.0,0.0,4.0,7.4,0.0,0.0,0.0,67.89407622726662
13,19,59.028857705912124,1.05349776,61.23325488165212,47.23799675358309,158.0635464048164,6.0,0.0,0.0,0.0,2.0,41.90826683689606,0.0,0.0,0.0,17.120590869016063
13,20,49.308266836896934,0.98258592,51.14965439512194,51.95198378199146,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
13,21,29.6,0.8894635200000001,30.705394190871793,28.327676547718237,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
13,22,49.30826683689704,0.88506768,51.14965439512194,46.96395950877091,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
13,23,49.30826683689703,0.7900944,51.14965439512194,42.10610905999977,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
14,0,49.308266836897445,0.5750452799999999,51.14965439512194,31.106420894024662,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
14,1,49.30826683689703,0.51176832,51.14965439512195,27.86982625885071,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
14,2,49.30826683689703,0.5253028799999999,51.14965439512194,28.56211432524075,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
14,3,49.30826683689713,0.488748,51.14965439512194,26.692344846785595,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
14,4,49.308266836897445,0.4823856,51.14965439512195,26.36691028566207,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
14,5,49.30826683689713,0.48215424,51.14965439512195,26.355076301621217,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
14,6,49.30826683689714,0.5217168,51.14965439512194,28.378687572607493,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
14,7,49.30826683689704,0.6177311999999999,51.14965439512194,33.28979094956248,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
14,8,49.30826683689703,0.62039184,51.14965439512194,33.425881766032326,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
14,9,56.458529032116274,0.65810352,58.56693882999656,21.22367654771814,247.9677472882104,4.0,0.0,0.0,0.0,3.0,29.6,0.0,0.0,0.0,26.85852903211627
14,10,11.573121804745083,0.77181696,12.005313075461705,0.0,106.84728637160919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.573121804745083
14,11,149.87438345627046,0.7583980800000001,155.4713521330607,0.0,1383.6950339842401,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,149.87438345627046
14,12,149.07916816524886,0.75643152,154.64644000544487,0.0,1376.3533160484596,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,149.07916816524886
14,13,166.17902657420376,0.7251979199999999,172.3848823383856,0.0,1534.2254528116323,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,166.17902657420376
14,14,116.71984253092792,0.7745932799999999,121.07867482461404,0.0,1077.6002059390648,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,116.71984253092792
14,15,126.44776660688099,0.8556849599999999,131.1698823722832,0.0,1167.4119531133206,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,126.44776660688099
14,16,247.5106151801503,0.8781268799999999,256.7537501868779,0.0,2285.108376663213,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,247.5106151801503
14,17,99.29257503312542,0.8517518399999999,103.00059650739152,0.0,916.7053089157846,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,99.29257503312542
14,18,61.88952629242037,0.80409168,64.20075341537394,6.426575136929549,503.0672033221384,1.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.0,54.48952629242038
