date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-02-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.372549019607842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18 07:00:00,0.0,0.0,22.210261296248255,0.0,0.0,34.04255319148936,0.0,30.18867924528302,0.0,0.0,0.0,0.0,25.431314959673582,31.372549019607842,0.0,0.0,0.0,0.0,0.0,26.733161640801267,0.0,0.0,28.096097762072375,0.0,0.0,0.0,0.0,26.833536437589842,19.04821424649821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.96598728216703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.084725648610828,0.0,28.68732615746167,0.0,0.0,25.081049704356143,34.04255319148936,0.0,0.0,0.0,0.0,0.0,25.756184280985234,0.0,0.0,0.0,27.617162514755496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53743834334466,22.483698298030298,0.0,0.0,29.09090909090909,0.0,0.0,0.0,28.183230234444576,0.0,0.0,23.05857977238852,0.0,34.04255319148936,0.0,0.0,0.0,0.0,32.18291532435355,0.0,27.11864406779661,0.0,0.0,0.0,33.16768628015482,0.0,0.0,0.0,0.0
2023-02-18 08:00:00,0.0,20.00047806478313,22.210261296248255,37.2093023255814,0.0,34.04255319148936,0.0,30.18867924528302,28.07862860861645,0.0,0.0,31.14248405785944,25.431314959673582,31.372549019607842,0.0,35.94906667404956,0.0,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,0.0,0.0,0.0,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,0.0,30.820091841480668,0.0,0.0,0.0,0.0,26.96598728216703,25.24022120918807,25.141559896661278,0.0,29.337232373432286,0.0,0.0,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,0.0,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,0.0,0.0,25.756184280985234,0.0,0.0,0.0,27.617162514755496,0.0,34.04255319148936,0.0,36.186380715924805,0.0,0.0,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,0.0,29.09090909090909,0.0,0.0,0.0,28.183230234444576,0.0,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,0.0,27.11864406779661,22.5156654552642,0.0,35.81754702607663,33.16768628015482,24.752840151397425,0.0,0.0,0.0
2023-02-18 09:00:00,0.0,20.00047806478313,22.210261296248255,37.2093023255814,0.0,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,0.0,0.0,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,0.0,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,0.0,0.0,36.50963669605512,27.617162514755496,0.0,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,0.0,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 10:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,0.0,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,0.0,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 11:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 12:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 13:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 14:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 15:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 16:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 17:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,38.21730742902755,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,39.02439024390244,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,37.49022252768664,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,36.50963669605512,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,26.11937099285397,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,33.16768628015482,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
2023-02-18 18:00:00,32.09605033259897,20.00047806478313,22.210261296248255,37.2093023255814,0.0,34.04255319148936,30.501916736389663,30.18867924528302,28.07862860861645,28.48295019286715,29.701438022344085,31.14248405785944,25.431314959673582,31.372549019607842,32.83246070884683,35.94906667404956,32.27150181756021,24.116557486092656,36.13904397310692,26.733161640801267,24.58661607947015,30.62498746623673,28.096097762072375,0.0,29.726963120832206,44.44444444444444,37.1120476758789,26.833536437589842,19.04821424649821,28.816510117446413,25.25201246820231,37.57316689390671,30.820091841480668,34.01015029888179,26.040416420738843,32.73221052356582,41.02564102564103,26.96598728216703,25.24022120918807,25.141559896661278,29.776429001347474,29.337232373432286,39.02439024390244,37.2093023255814,27.15554053825156,31.372549019607842,22.84891677034791,30.084725648610828,27.004660694867642,28.68732615746167,36.36363636363637,26.371749178843928,25.081049704356143,34.04255319148936,25.186217041692473,0.0,32.40451074850962,34.00323182513757,30.950306538861533,25.756184280985234,42.12164259247775,35.331833653969156,0.0,27.617162514755496,33.7733698845615,34.04255319148936,37.892561715190965,36.186380715924805,28.70923250982615,31.12461327187507,27.4130186958326,33.53743834334466,22.483698298030298,24.84954381082258,30.45855646629309,29.09090909090909,40.025390980264966,24.1470950380731,36.83650942884717,28.183230234444576,30.496835627758788,27.751800925713383,23.05857977238852,0.0,34.04255319148936,27.25735570167157,28.506088783084376,25.813945646057704,32.6530612244898,32.18291532435355,27.694487988609836,27.11864406779661,22.5156654552642,33.87106195477741,35.81754702607663,0.0,24.752840151397425,28.12112429455711,26.528042005979703,23.500388897284605
