date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-01-02 13:00:00,0.2452718310390607,0.21580064631112159,0.39903768273443574,0.3429479898993146,0.123259004,0.14811093907041575,0.24896544887146385,0.5546655180000001,0.15763464699908217,0.123259004,0.18246469037183782,0.28944477059090723,0.123259004,0.4080066056750964,0.23883258324632406,0.17737179666977973,0.123259004,0.34729736411510453,0.34635064647970815,0.2520807013734498,0.43348823212332543,0.4815113962767605,0.3546552455046272,0.21584744881553536,0.21560598062037944,0.5038710488500044,0.37848024180580897,0.47244165886182726,0.40846178557278395,0.26338972275292144,0.123259004,0.3228192676596208,0.4318448991571301,0.5546655180000001,0.36875232701010763,0.35780442636886933,0.3114551742579053,0.3594627820602692,0.5546655180000001,0.24547504096548017,0.28805022362437793,0.16454358529892527,0.5546655180000001,0.20554572959236803,0.17290234219847778,0.123259004,0.123259004,0.2155026939467031,0.123259004,0.5546655180000001
2023-01-02 14:00:00,0.1313556316314604,0.26516112398278574,0.5546655180000001,0.123259004,0.2443196642141994,0.14554043292563718,0.123259004,0.28271604497821246,0.20774190645559396,0.1700564681721806,0.25977575439713374,0.123259004,0.5546655180000001,0.13383697214643936,0.123259004,0.123259004,0.2510992389883235,0.16685398245069852,0.2616070069993768,0.2936542076902032,0.40858283120444294,0.33625953471633435,0.1389292569954493,0.123259004,0.19646685869163658,0.22172954513495485,0.31511771542834033,0.3877259983275123,0.3436335604178774,0.27990687922024987,0.3751538242855869,0.1785172500122841,0.26868498495156007,0.1756260564754688,0.19367386882904453,0.5546655180000001,0.12720909538763356,0.3178946126090265,0.2551480210168922,0.38823947828674504,0.279595167298753,0.33175251064150135,0.123259004,0.22746875450506993,0.15411231008061818,0.123259004,0.4206736299619713,0.21971664494062954,0.2739813235430619,0.123259004
2023-01-02 15:00:00,0.16005341443337245,0.5546655180000001,0.5546655180000001,0.27855751630065534,0.1658262083884704,0.0,0.14204742761522782,0.2429139958782309,0.20402241231197385,0.27743667038075975,0.123259004,0.123259004,0.13400544444510462,0.19756031029226845,0.26460120656656705,0.0,0.0,0.26951874819006616,0.4225227276570934,0.2358889998534197,0.3969371585311251,0.16611454720000424,0.19777330653099234,0.123259004,0.2232157026000192,0.21393023469682831,0.38695120291249024,0.14243230763681375,0.3249965013036289,0.3917372067087452,0.0,0.44698945877313695,0.22850933783785743,0.0,0.0,0.3952926841492982,0.24260231095497856,0.33628560317613837,0.16257544193620824,0.398503026420118,0.123259004,0.4514425437579799,0.18235237987893163,0.5546655180000001,0.400088895830967,0.239876870498973,0.123259004,0.400095272718108,0.49639190130007893,0.0
2023-01-02 16:00:00,0.13126594160298044,0.3066806979405716,0.15433756774353807,0.15428487120256443,0.16113921803571024,0.3378737367976863,0.13640375683364023,0.2546336721665674,0.17084207695636708,0.13661445927086915,0.123259004,0.123259004,0.19155721891018473,0.14798043142336847,0.123259004,0.21974965145176323,0.123259004,0.32337063964121604,0.25126771011516275,0.1982107017719367,0.21099288080866008,0.5546655180000001,0.5546655180000001,0.29319082348227576,0.36622528830125023,0.24283244973204213,0.323949161602707,0.23300910881417555,0.5546655180000001,0.23533102528316474,0.5546655180000001,0.2472900135800363,0.1361172622015531,0.5546655180000001,0.18620959892374597,0.21307206435631784,0.19401474970595028,0.2604089311539847,0.27049064426343306,0.123259004,0.26660332511920287,0.14873770573393472,0.4223528575813274,0.2876006664340154,0.2616426246116692,0.13971389438015985,0.123259004,0.15585097157922712,0.130287761574978,0.20847977792118175
2023-01-02 17:00:00,0.5546655180000001,0.0,0.16125446462679463,0.123259004,0.24809871032444933,0.123259004,0.5546655180000001,0.23077793484590298,0.3159023964575175,0.21402757003572948,0.123259004,0.0,0.2190008821593924,0.1546163080861439,0.123259004,0.36037662271308407,0.123259004,0.17983203457508623,0.18020261860140377,0.44513854410357934,0.15544514658922964,0.25424783780313626,0.32626132186749784,0.27486142619498943,0.22966930931921495,0.5546655180000001,0.123259004,0.3108540588573362,0.5522021006287725,0.25181195182147537,0.45834380956649573,0.29556644031719237,0.2922306601334448,0.29270132575742125,0.34380557367625153,0.123259004,0.18130302400650092,0.3186431771476584,0.3642576036281245,0.27902549473087335,0.315492884705351,0.5546655180000001,0.49318052537527496,0.2690368589363987,0.2225124891754619,0.27165344361356775,0.14938097329389644,0.39067170479390206,0.19211528385839513,0.123259004
2023-01-02 18:00:00,0.0,0.0,0.15870786496719633,0.0,0.15948760345713653,0.5546655180000001,0.0,0.2282000614311807,0.3768658392423635,0.0,0.123259004,0.0,0.1762530988321731,0.179507604008297,0.4410567531667691,0.123259004,0.1394844012348037,0.2657719091254964,0.2713409487200764,0.1635057601764548,0.2435254023826549,0.5546655180000001,0.30474195610672494,0.4098547809495794,0.3531379012263712,0.2706405629421708,0.0,0.4258400045912462,0.2887566156582719,0.0,0.2558721833401128,0.1937101998465863,0.0,0.22413173323439947,0.123259004,0.46469130768320754,0.123259004,0.18939219564149892,0.36676783926377376,0.46580116337833244,0.48783584170385985,0.20601953133934983,0.2196403607378476,0.25748871096553466,0.30452582967413355,0.0,0.15126069904575348,0.123259004,0.17675190674418806,0.2568455948495842
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.123259004,0.0,0.22489089143351093,0.0,0.0,0.0,0.0,0.0,0.0,0.19014465867350358,0.5546655180000001,0.123259004,0.123259004,0.0,0.30168013249028375,0.2505859620404006,0.31920934143094637,0.41403134989141704,0.123259004,0.123259004,0.0,0.0,0.16058749145742374,0.35128956928206145,0.0,0.0,0.21809885090651393,0.0,0.2823825677112174,0.13354509408423398,0.0,0.0,0.0,0.5546655180000001,0.0,0.22356851095699892,0.2390438688688247,0.0,0.0,0.3581779055244037,0.0,0.0,0.0,0.180977065086827,0.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079860977397862,0.0,0.3313275625862149,0.123259004,0.0,0.0,0.0,0.0,0.35596014977322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19478016984666782,0.0,0.25668436937561506,0.2896047416680132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397285728727013,0.0,0.0,0.0,0.0,0.1361152163548256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519527586970904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937212032316801,0.0,0.1209049010004,0.5440720545018,0.0,0.0,0.1893145512947186,0.34463137741872263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14969680761785975
2023-01-03 06:00:00,0.1209049010004,0.4159090548276571,0.1904636352934683,0.1209049010004,0.2096452778911646,0.0,0.22351113054405766,0.0,0.1209049010004,0.0,0.0,0.0,0.1209049010004,0.1209049010004,0.0,0.0,0.0,0.25681661182466053,0.0,0.0,0.0,0.2770219947402751,0.0,0.0,0.5440720545018,0.25365991449083447,0.456061004385585,0.5440720545018,0.4118269868156268,0.37706166348003156,0.0,0.3934738355634981,0.1671641000979319,0.1209049010004,0.1826201613493574,0.0,0.4599741219741963,0.13498005474579067,0.20217422244456182,0.0,0.25890310062789296,0.3671365341907647,0.0,0.0,0.24844255670017562,0.0,0.3609776553812047,0.12522827539239542,0.0,0.4210569932766042
2023-01-03 07:00:00,0.1209049010004,0.1209049010004,0.2304929540012369,0.1209049010004,0.1209049010004,0.13883212612909626,0.1757678470640338,0.1877176489235303,0.2591775432349272,0.3145408210323484,0.0,0.1209049010004,0.307415714587792,0.1209049010004,0.0,0.13164278826306164,0.20627107530405392,0.3476580439318335,0.3071417932074073,0.2500350847914125,0.24767856810676742,0.241167530508065,0.1209049010004,0.19682972334264007,0.2229449239626397,0.28802269131544234,0.14626589268413,0.3266094924586087,0.3467925952209948,0.2257184756974049,0.24963241059031951,0.5440720545018,0.5440720545018,0.18565270342375711,0.1209049010004,0.29090988343837326,0.3671581848590493,0.2979825305263985,0.29322360936672465,0.5440720545018,0.25710652509143533,0.42509083119978613,0.2869353547609041,0.4102682884966234,0.3588910216555177,0.24132488358516607,0.4059799159412467,0.2590220012002751,0.1535324059817997,0.5312983461880327
2023-01-03 08:00:00,0.2145838725286816,0.16485139701970591,0.210179518860364,0.1209049010004,0.3102066808203381,0.21874287940971815,0.38546492150881995,0.1209049010004,0.1448432367630618,0.5440720545018,0.1209049010004,0.3170717370011417,0.1209049010004,0.1209049010004,0.270000043353215,0.1209049010004,0.1663656094002564,0.12618095448344255,0.34574255190025494,0.24151992667097552,0.5023936217703701,0.22718321771184588,0.29309267555528246,0.1209049010004,0.5440720545018,0.15873058832664386,0.5440720545018,0.3878956547323444,0.45826711221112826,0.29624812331998734,0.5440720545018,0.5440720545018,0.2946946564832418,0.33747558734049576,0.1209049010004,0.30225854031585686,0.2710830042079629,0.5440720545018,0.269820753510069,0.23948428253505927,0.20597541091359758,0.16775409031974364,0.1503474932790391,0.2588229289507439,0.13491003185576236,0.15246777415583043,0.1209049010004,0.1209049010004,0.12533208292197376,0.14565663471108403
2023-01-03 09:00:00,0.30341696852595273,0.20594011639154605,0.1209049010004,0.26789002432141346,0.35087855534117957,0.1209049010004,0.1209049010004,0.14518306930704902,0.4283751883552438,0.18438693189615427,0.20389686474177235,0.2721541269219896,0.17712703124828139,0.236565378588639,0.1209049010004,0.2444428460019592,0.26646691895015334,0.13982425980964652,0.12239094047451486,0.25996417075252837,0.3504050295115163,0.4083194081387073,0.4755078511507049,0.18575524095500515,0.20690368778919652,0.2956166975554735,0.13506334082880303,0.17891900540317535,0.335447326566173,0.5440720545018,0.5440720545018,0.21773629904504221,0.37852515230835915,0.23730375650913635,0.24926818863230113,0.25185552813105794,0.23820194581878204,0.2247415929319794,0.5440720545018,0.21053596083284254,0.41337523849675156,0.236683768550181,0.38025963657983647,0.1326775409828545,0.16654718105506539,0.3307558061139941,0.1209049010004,0.20407294599691153,0.12514537572103454,0.31198980495759415
2023-01-03 10:00:00,0.21111342433854113,0.38984178051003116,0.19371525828011177,0.2906636300661936,0.25632613067692434,0.3221144711342231,0.1209049010004,0.16952961162835634,0.12968702872187463,0.18451416385743633,0.3187668931181129,0.20685367969358628,0.3760748829524878,0.3979979967955571,0.146097868044691,0.12838828827220639,0.1209049010004,0.15272795582380366,0.1209049010004,0.48135347329779266,0.3240689415769433,0.12565180443148322,0.5440720545018,0.1209049010004,0.27671059905039325,0.30198054059544177,0.5440720545018,0.25610959709698,0.2724713342239558,0.1209049010004,0.18110243106994334,0.25643918795092463,0.12792157052675196,0.33122377819600823,0.1209049010004,0.3448911104141338,0.41477849690919244,0.30998365467979944,0.18435077068122974,0.41271996493837754,0.2454403012086524,0.5440720545018,0.5440720545018,0.4735677881141633,0.21467842377747232,0.1209049010004,0.14208649097015788,0.13940482140721475,0.1209049010004,0.2972432352458176
2023-01-03 11:00:00,0.17570765892244172,0.23041446253646725,0.3037137004217581,0.2481810329853967,0.2737367158088697,0.2913251052061248,0.3892610479823349,0.1209049010004,0.32177157529174405,0.35410741520914835,0.2031233958146499,0.40771622326432766,0.3196390558831369,0.15195739469341343,0.20861098081414964,0.1209049010004,0.16576466302652737,0.31689451907869126,0.15648341298503898,0.1768328920442861,0.2834447226224517,0.17760264357901656,0.28857669664121016,0.1209049010004,0.41037326309293964,0.4445479992096785,0.18203133754210127,0.3450268690777417,0.4227218823805929,0.45358275920789354,0.5440720545018,0.5440720545018,0.39316486092940034,0.4415178965333885,0.1209049010004,0.3718609547415491,0.28563365829514964,0.31452211273975916,0.2599017573206685,0.4935143480624658,0.39497698855050256,0.2291282849149544,0.30659313257773096,0.17533939275777446,0.13507897998969914,0.2693714929976645,0.275026616578604,0.37047551285306046,0.13081158047462918,0.25921269158321936
2023-01-03 12:00:00,0.1560545285162959,0.19333683131179374,0.23010054758014312,0.1209049010004,0.20754476713339662,0.1209049010004,0.19971074163402422,0.19388568708786244,0.1209049010004,0.1209049010004,0.1209049010004,0.38366326137638346,0.14031761052542266,0.2858979937396086,0.23933775954292955,0.19115726481559037,0.14639868692869784,0.3929150842893151,0.23923996859538754,0.3941158852703284,0.4614974612227328,0.5440720545018,0.1209049010004,0.20577942604275815,0.444128873240357,0.5440720545018,0.5267952793845634,0.22901104207912554,0.19803565988307148,0.3604503359227805,0.39589707764160736,0.3582428677298306,0.3744546518269564,0.3278956620751321,0.1595792290553633,0.3448056961784149,0.3168795187806362,0.25367823539130796,0.4551687828819569,0.5440720545018,0.29860779922867214,0.17250980259674678,0.15117928688934498,0.2700109185563691,0.18198718548164264,0.3324337487294764,0.18538806459992413,0.5440720545018,0.26083363016525846,0.1209049010004
2023-01-03 13:00:00,0.1209049010004,0.5440720545018,0.5440720545018,0.3832034731411583,0.1209049010004,0.21641266905399853,0.5270733339722963,0.1834761292905107,0.1209049010004,0.19511752441423036,0.14429525315584824,0.1564809525721406,0.17436632510982758,0.21652104214982332,0.1209049010004,0.1209049010004,0.3026792257598866,0.1209049010004,0.21867802306738598,0.5440720545018,0.34002401828917866,0.26677183886692446,0.3478631616268928,0.5440720545018,0.4728035131125409,0.43250447722960206,0.35044835061615814,0.3256456554651332,0.1346493951525072,0.4258101905134983,0.17967759668574715,0.1585760329215715,0.42397844770444776,0.3892076605962691,0.1969082976267123,0.2704355748737618,0.40834904060072846,0.2581428646162472,0.34076678947990374,0.16112570238234178,0.48073888007223803,0.45773868138713464,0.24500169305224764,0.2496419632828017,0.1395268238828018,0.1209049010004,0.318181928277987,0.21650026977852818,0.4067784397051334,0.18182766268869327
2023-01-03 14:00:00,0.1209049010004,0.2528150531600338,0.27733646909092385,0.29874999000891855,0.1209049010004,0.15929532076991687,0.1209049010004,0.314513803789459,0.39401879115941096,0.24054058178041823,0.1209049010004,0.13515960478231814,0.15142757423208014,0.2182624226598445,0.13128803248379,0.1209049010004,0.20993028146818435,0.15045572610480323,0.2962126277826944,0.3837579831711835,0.23532453947441542,0.1209049010004,0.5440720545018,0.1209049010004,0.3131345099094097,0.29936409372772776,0.2413476727666586,0.5331891875314042,0.5440720545018,0.1853816084028967,0.5440720545018,0.2801702737972859,0.22884934190039943,0.3092751731261618,0.1209049010004,0.48865164648414583,0.3530479975654284,0.21295708700814306,0.5440720545018,0.17195041078510884,0.1374445475911719,0.2921003773324922,0.25369112378304887,0.1752166973912277,0.2601378844682304,0.20385613117872228,0.5440720545018,0.24521091758360913,0.1716146085571684,0.2061359435940923
2023-01-03 15:00:00,0.14091655027972866,0.4003240092674882,0.1209049010004,0.2769962420917892,0.12250780490285174,0.0,0.14597466702474396,0.1209049010004,0.0,0.1209049010004,0.25038624911721913,0.334781089576603,0.1209049010004,0.19985337480852722,0.1361233705543392,0.18557460193458947,0.2477784682339384,0.0,0.0,0.4764202321847539,0.5440720545018,0.44260626882137516,0.2977342049677715,0.0,0.0,0.3324874576786418,0.36108504405759473,0.40136146718155397,0.0,0.1209049010004,0.46324558654767894,0.24622990894846575,0.2743409184381981,0.31007250874554687,0.33615330111375197,0.15891772690394917,0.3568441201754328,0.2525730718353687,0.28964015381113206,0.1576213184749465,0.2533602432156967,0.15830813933198337,0.14126491367626054,0.24360582087237884,0.5440720545018,0.1209049010004,0.18575992681923145,0.1209049010004,0.0,0.0
2023-01-03 16:00:00,0.37200902262160035,0.254189535211763,0.12303524357818993,0.14694281378513996,0.3737861567392848,0.12446216470446365,0.49106047779405787,0.17885841921097698,0.1266970522491002,0.3578315482349553,0.13826105888805443,0.19396801039823208,0.21852070627162087,0.2975048379656816,0.15884565156129296,0.1209049010004,0.24898754139935753,0.14928846413544947,0.486816835587159,0.35560522518974436,0.22266616907563933,0.44699845176063807,0.1209049010004,0.23584376068029647,0.14287605528914535,0.2986185180743981,0.28272541539050094,0.24958195022043314,0.5440720545018,0.17410132698476893,0.4464085244851889,0.3142717709239699,0.3935164872525215,0.17514864630315916,0.1271044327059942,0.2315040487688614,0.5001207073225687,0.27045426008372275,0.2430259870382386,0.28279288354643334,0.44476904204037493,0.15835765393431933,0.12809787578395454,0.3308146438448438,0.23706582720428024,0.14140884482511484,0.18980622496990346,0.23501037898736302,0.1209049010004,0.3385116467434673
2023-01-03 17:00:00,0.23570135289215766,0.2762399378173853,0.16354167106835835,0.2920628185763223,0.1209049010004,0.20566848353698375,0.22577744047847273,0.12779528342099689,0.13704094141772644,0.1209049010004,0.5440720545018,0.282599661438917,0.2642832108015219,0.16490440604606618,0.1992440933916602,0.22186687287414644,0.1209049010004,0.5440720545018,0.22521233845888425,0.5440720545018,0.20696778974306382,0.28628802671014636,0.32700862140855647,0.1351252507227574,0.16191812084904494,0.36354329230245136,0.5440720545018,0.5440720545018,0.23867085942551375,0.5440720545018,0.1759548387755572,0.23456075928082964,0.49811927263734146,0.1717859784673675,0.1209049010004,0.32697340739128966,0.17646661123135912,0.3067305890708745,0.3212003590452813,0.15388437358960244,0.14871670147915717,0.2811049158555365,0.43811410458177724,0.3648993165630462,0.5440720545018,0.3270206838264427,0.496741527596271,0.3124753634454839,0.1209049010004,0.27077251882924186
2023-01-03 18:00:00,0.0,0.5440720545018,0.1209049010004,0.0,0.13986424467880862,0.17493567419688152,0.1209049010004,0.29819191368640713,0.1209049010004,0.0,0.5440720545018,0.2202876797220846,0.24252495626911655,0.15829672621442373,0.17513835828646737,0.15155070068225227,0.20079206168316951,0.5440720545018,0.23700352360475432,0.2920603211814611,0.0,0.16066356549592758,0.23178759272577823,0.1209049010004,0.3468236258505088,0.0,0.5208134561626843,0.1607150105540954,0.48675566158008243,0.28211490124963257,0.234533906074684,0.38747422828874184,0.3735293628975994,0.4783340301010823,0.5440720545018,0.5412014235283618,0.13324938345734214,0.32129079156099183,0.1540628767167055,0.0,0.12311429586512342,0.25801505665264124,0.0,0.4424758976286938,0.40672219203166926,0.1209049010004,0.1209049010004,0.15467347613118088,0.21417656127651438,0.0
2023-01-03 19:00:00,0.0,0.22897733523118083,0.0,0.0,0.16083310135311338,0.14802411087866962,0.0,0.1335501152895638,0.2530606691472901,0.0,0.31057929861866057,0.3405844270301036,0.20646149983067924,0.1209049010004,0.19127741121175076,0.37238892883734,0.0,0.0,0.22914352892489925,0.25501252050715373,0.0,0.25135005926478793,0.5428239515175328,0.0,0.21440290018707475,0.0,0.0,0.0,0.0,0.0,0.1922159330889607,0.27848831954099523,0.19459721300606536,0.0,0.12120954393873705,0.0,0.0,0.24018584517172065,0.21301747703442564,0.0,0.2891171226417208,0.0,0.0,0.0,0.21098076991302192,0.0,0.0,0.0,0.49508476520832895,0.0
2023-01-03 20:00:00,0.0,0.14274309306287536,0.0,0.0,0.0,0.0,0.0,0.15038765823924471,0.4327975540601315,0.0,0.0,0.0,0.0,0.0,0.1209049010004,0.1209049010004,0.0,0.0,0.5437663988673506,0.4266546421305301,0.0,0.1209049010004,0.18841553188513022,0.0,0.28412376241163323,0.0,0.0,0.0,0.0,0.0,0.27779414051876056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535416407378383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,0.1209049010004,0.0,0.0,0.0,0.0,0.0,0.0,0.4815735187729994,0.0,0.0,0.0,0.0,0.0,0.2501164525315654,0.0,0.0,0.0,0.0,0.23962685182456658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
