date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-03-12 13:00:00,9.229770802694523,5.14003372964384,4.760112617800944,5.046848961904763,6.91444852132991,6.48651253786023,7.069611091238314,4.775440654142253,4.621253903119618,7.3408688386949725,5.076800395923586,5.762552430012516,18.18205128958436,4.346685098157942,7.533957447192619,20.94197656582009,4.607992530434783,4.138382914979981,3.9392308438218513,4.553937151687069,6.247211899995924,4.06359774797551,6.9910857417390435,4.3156379940382985,3.895858497026758,6.7787704159381015,12.949714246237159,5.882479805936062,2.9854327451359293,4.2460097081360155,7.341578263846283,13.62447523917453,3.7244177988004368,10.11043926977174,4.920927718847685,7.535135567366763,7.534683568106502,7.948374226811391,12.368929542251891,6.208398939317862,3.2998537103477203,12.871237172916858,18.343354880769233,4.519035526518629,3.7912870818285604,3.7762064811345253,16.59376086770833,7.085331588935281,8.793147518392141,5.3268864382133785,6.020317023684943,6.771294912306733,8.713195080730062,8.215402263281229,6.444425305615895,14.416780301243415,11.412329362551292,16.62839837597835,6.34056090900567,15.004378625582618,6.508898565503497,4.3130034500374395,5.5708277437703195,7.493901365812636,6.506250530670935,4.910481451351521,14.044098079211087,4.917588020157766,10.546288588301746,10.666905303763475,12.586893678876734,7.276626015906337,8.28925491048786,9.257120357942561,7.209890621072302,5.690351061016449,8.470117424506448,10.208699803871296,4.415992841666668,13.745256121287873,9.552887098010622,9.458806283773328,11.32939050882444,12.906341582954978,21.23437732935397,19.871967787500004,12.005634266536664,9.55001363269584,18.08545513174811,3.27649172484016,10.945754549899775,5.197665557601727,9.423817910544809,6.652376491782065,5.3091675066074515,9.193799441542557,18.557419830572815,5.990364147266202,7.829855988967888,11.787472687720314
2023-03-12 14:00:00,13.54943759392556,8.484035923140908,3.910693157409775,10.698968222156669,3.4150217029554613,3.5552112852017617,9.321374766613669,14.952775473949224,14.35267366545299,6.366785298333339,8.02831092943423,9.336826987011133,8.766457676801164,4.346685098157942,9.564841297281461,11.45292800931703,10.092644530395722,15.085339016065475,3.9392308438218513,4.0593705217485345,4.9720873499303515,4.61924273184009,6.897754345459228,4.525670238494757,3.895858497026758,14.085043899791113,5.996735356900704,4.916368492706343,2.9854327451359293,7.942213219641894,8.306003739627323,7.896075194845603,5.104900588038246,15.700879097566265,3.3654641705014567,4.065829894314768,5.883445459027821,5.651424794930097,4.510649030962264,8.87041539104487,6.710134824135352,7.014228124047073,4.076301084615385,6.9539619399954224,17.06079186822852,6.0060656669539965,13.112662160735296,14.581835038163597,22.182661716279075,10.295798941844016,12.019959848578724,12.066021982017656,6.506550344414051,4.375175378281921,11.3640676934804,14.416780301243415,6.656256887774733,3.7543831814000543,4.368256617874411,3.334306361240581,11.79378395507488,5.589456251121946,5.880876942008849,11.011303738309314,10.271826101502215,11.42585161694318,16.725256740531503,14.84100300779518,9.536080910215402,12.98764132843143,10.888108519046815,7.695651159451006,15.503162082801062,3.809628243832142,10.57210083390788,17.78738707536398,7.583842408943127,7.41281372736047,8.011828929096776,13.297865069275487,16.19668991507526,9.256439289946139,6.567428534285864,4.250817539610293,15.269313729931994,16.434705843453923,13.29347636755188,4.350589962333841,12.537092865534992,6.9471609343695055,14.975058896917437,4.516816106425447,6.579241444880426,6.9690350054731995,9.67073743449845,9.052658440764247,9.56317887820599,11.717047309753262,4.836552301378379,4.429304345876821
2023-03-12 15:00:00,8.167071075626247,7.188450780742966,3.5205292607772583,5.9083118177181575,5.957457209511301,5.303021603637724,3.602453816484025,8.709319068378596,5.222880496230843,4.0568468040091785,4.01096749022231,3.996082291721854,4.6729877018943125,4.346685098157942,13.105246517374301,4.653772570182243,5.865912079163886,3.886881151565608,4.500790026033049,18.267167347868405,6.778052582704964,2.724152101842318,4.604381545401588,4.300287599305992,4.03434910374275,19.97872874286297,9.540154402834954,4.607992530434783,6.087258894369497,4.2460097081360155,7.084244342348465,3.027661164261007,5.0577084017263445,4.2436517915277445,11.009443823541721,12.504511576530165,6.136672183804033,3.6176105513388954,6.0517815895579785,3.6172219578909104,4.938105834838789,4.674402633016791,4.449882746477243,4.100451108384197,4.162025662415081,16.13720613110113,13.864175023757353,14.143571397978434,19.15428988879391,10.74539862615973,11.156776700085734,15.24736863429401,15.533134102098977,10.034607330859343,13.452114186820092,6.27964051072613,5.449941669987937,15.262690539088062,5.699109614949041,9.810264916704236,19.925295429582647,8.165041956055758,4.738685588791724,4.319747240676071,7.109436473638689,5.045958233550143,7.024947730172739,15.396046327426422,5.865581946004342,13.394037154086678,6.1122685292340995,11.643939903636468,15.503162082801062,9.496166021325163,3.7212987667748343,11.050060940775262,10.131128790165144,8.931303520026479,9.56476043406732,16.155031723861676,8.747417819158011,3.585640060871218,6.5773718315513525,19.128678928246316,12.187194507180669,8.218372509429722,8.314085890977488,6.99401695940153,11.173720721754668,11.416378887943088,7.856004146339296,13.334877294067226,10.47147614598824,12.214968718769011,10.768135133390366,14.255423180506728,4.292975081345204,16.070004730627335,4.415992841666668,5.854502028908275
2023-03-12 16:00:00,5.939949464812655,5.793182709338313,4.578201066375555,22.71082032857143,3.4150217029554613,3.5552112852017617,16.21104217417811,9.745172997355235,5.945889085219145,4.0568468040091785,10.306798535702473,4.023386591374408,14.598454374673754,15.276016474507424,9.573457466822413,5.162486451249733,5.870341651122459,7.509414577245935,5.839562088420819,4.0593705217485345,3.7165575975463585,6.124636027800802,4.787528560980498,9.976045659481214,3.895858497026758,5.114663986356562,4.409905012530855,6.0612356139277805,4.138398492967127,6.766687788869868,7.730200254850441,3.5458235733386125,9.825634679708914,8.801637203924013,5.765604162991686,5.181114600801627,10.86063410044145,3.6176105513388954,6.682927177935222,4.295352505546178,4.390067254204517,5.189316558605854,4.076301084615385,4.7498881568090425,3.7912870818285604,3.7762064811345253,6.929327442344166,18.877567179596905,9.377427934373884,9.692509216509507,6.402731874593293,10.074995079165463,7.530344372955937,12.627328665778991,9.873809884561936,9.911851044510302,11.955808764986285,7.9168785252979585,7.500052236701065,8.587206350763179,10.216008552659833,13.427033458799079,8.738635478759747,14.13391061456377,12.785283997937375,10.095579758240063,8.457228863851531,6.060614525037489,7.255546177253344,14.590127178043613,15.432470235245392,8.43938736944307,15.503162082801062,12.70170192975787,3.2667313044033843,12.0589474268364,7.089980425846297,7.830159184379355,4.415992841666668,23.233590797651726,9.215150959640319,14.062255029081589,6.116283698000643,6.112818285896796,13.917045092964281,11.223680500283136,8.784032083171324,10.853380009037194,10.722431617776174,4.420308309562625,5.7320687233183145,10.28992906156938,13.23825135044191,8.512228626199455,7.505420396450494,18.703028505882354,8.916294274966392,14.237259922584556,19.871967787500004,12.681187887519735
2023-03-12 17:00:00,6.182966782150133,3.543826289580234,14.789818324763088,22.71082032857143,3.4150217029554613,13.08439323707917,10.9362615044989,4.509491086681143,12.771583395505452,4.0568468040091785,4.051753115776181,4.732779948325782,4.040455842129858,4.346685098157942,4.532460538283034,4.653772570182243,4.607992530434783,4.242267702420858,6.408394440846975,4.0593705217485345,6.104830253367671,2.724152101842318,10.25953387097959,9.733459977861942,9.929924322660865,9.937174801255463,9.359003378921008,10.320245339729144,3.600422524536677,4.2460097081360155,13.044172088261146,3.5191538599519823,5.726969699968453,8.388503540305853,3.3654641705014567,12.868145631064838,3.54081683029586,14.642178881767432,7.280925023272477,6.816321246265331,8.274516922931785,11.334837604646024,18.343354880769233,4.645263166579416,13.172140492137753,5.32735757187324,11.545039956460355,11.477793826003527,14.063064047660328,10.637479476851329,5.742217817277346,10.240393130725332,12.98847848999898,8.777957848058698,7.2170266488267245,5.991511448409833,14.25467554885867,6.444813235372381,3.4093525913981937,15.004378625582618,17.334455933015807,19.40851552516848,12.825124626595535,8.424375725432936,5.079432341230968,10.769889351221266,15.103046200433235,9.490571192277843,6.3061017935775645,7.078069133173337,5.617860336087314,4.360463861985595,15.503162082801062,9.759050339002421,13.556952311868654,10.402210091728998,11.204032110214847,7.97530282050012,19.871967787500004,12.538659730163879,15.23875879856547,10.365899566736871,6.511450325475184,16.901782421640966,11.072895288907,18.570502776407942,13.217869425580846,4.388261997362312,9.877977448621223,12.006357466314347,13.460227263177275,6.326123665134619,11.047876964281366,7.8977757359481195,7.7227748851423375,6.57609049458196,8.698369996706411,8.901594893256801,9.527644978445503,15.645977975806803
2023-03-12 18:00:00,6.69651082869287,8.637229593992926,3.286626294391797,22.71082032857143,4.197971116070039,7.907415713599916,4.2074422640896225,7.975672886233403,4.621253903119618,4.0568468040091785,5.052430283356965,4.87063254840507,6.072263624369725,5.964419892351521,7.416720458676866,4.653772570182243,20.735966386956523,5.918527772597711,3.9392308438218513,4.30311648879669,15.488611068486723,3.5329819675793503,6.384387687604542,5.935155333621078,5.856673393784224,17.107352519763218,4.378047887100049,7.637517917152791,3.5179090789955874,4.2460097081360155,0.0,3.027661164261007,3.903615249852659,6.155180274430509,3.3654641705014567,12.129792508316699,4.22859798383549,3.6176105513388954,4.0691003606030165,7.456185311318017,3.6157136710687303,4.2566416038301735,4.418295821201966,4.934054708364117,8.124305548860544,4.781667586006217,9.200596222178536,6.273525625766674,4.92948038139535,11.225484797227283,4.745868916367646,7.346166019397601,8.1956231528712,6.363205059286364,7.222774731403463,14.416780301243415,4.4855932499999485,8.846304381288068,13.93198086362677,13.50970831378048,5.0256943337020425,13.395308900930123,4.919339739445163,5.3023099355400305,16.362520392307086,6.125644988582843,10.09655217837424,0.0,11.633639382858147,6.485944726409883,8.899540035122623,15.856364438237685,6.6196672423142005,5.9017545596496594,3.2667313044033843,7.849279679207069,8.481242086446198,12.395329642671557,4.9224223903428355,17.077277959410768,12.238515834020426,7.2131194387495565,4.758826395789408,7.016361435990269,9.375293124818691,13.398185557975745,4.076301084615385,14.363662273488858,5.853077598552444,6.7763949078213725,7.228690130510041,9.43373239829262,4.604122658412153,10.322425463053415,6.373674616069172,8.60924260297493,0.0,17.22021062812493,13.82723901888706,9.604414514515728
2023-03-12 19:00:00,6.845388557425732,0.0,14.789818324763088,0.0,0.0,6.514139454687527,9.818284345795075,3.322838994210939,9.939392823566026,7.7468037840083595,6.298527913011045,10.894152314719083,5.594976881684311,10.584942690906939,0.0,5.897489905822894,5.77915792270948,5.1607889193136325,3.9392308438218513,6.525198957302959,6.505721518233442,11.852793469704254,6.728886165598498,0.0,3.895858497026758,0.0,13.944788665985477,4.607992530434783,0.0,16.201393820472386,0.0,8.896730866473892,5.700298462909915,0.0,0.0,17.26929709766854,3.54081683029586,3.6176105513388954,15.305977929993443,7.4153770576781515,2.835458533432097,0.0,8.189644623620806,5.35208865681861,0.0,7.423111772233131,21.608256497163474,11.017532247897357,11.958210197583377,0.0,0.0,11.563419951985072,16.462611748645777,9.6567107216023,8.811802315211237,0.0,8.038322802832852,5.48490190160042,7.038167801288376,3.663438397287756,9.637180393193068,0.0,10.607410837728715,0.0,3.997272902893049,0.0,10.981664823019168,0.0,16.64937831499924,4.736439061967738,11.997363873794974,4.93635334222333,6.871982613540332,15.581322326210088,0.0,0.0,8.711495640953666,0.0,7.866399474648941,0.0,0.0,11.116839291978385,4.9713104182830135,0.0,23.415862528956303,12.708583080453057,18.343354880769233,8.01674627935478,8.410951422524649,4.019354375825013,6.895284084526046,0.0,10.461172048732848,14.901126412658792,3.880834375256403,8.611583592844323,0.0,7.764047922970756,0.0,11.146904281364284
2023-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.227189952030359,13.459768357391196,0.0,0.0,0.0,5.885869862009249,0.0,0.0,0.0,15.538433600768919,0.0,0.0,0.0,10.023049905043198,3.7165575975463585,7.636149355043899,0.0,0.0,6.677358814797163,0.0,0.0,0.0,0.0,0.0,0.0,5.1216997173300625,4.183411622790631,0.0,0.0,0.0,0.0,3.809772011494139,0.0,0.0,0.0,0.0,4.076301084615385,3.98029541775532,0.0,5.727066312647581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766820908619297,0.0,4.220157343685804,0.0,0.0,7.546398006267467,0.0,0.0,0.0,0.0,4.5460545274725535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.981816083120252,0.0,0.0,0.0,0.0,8.784233046228959,0.0,0.0,0.0,15.842758993677894,0.0,0.0,0.0,14.640904021793242,0.0,0.0,7.580829000659754,3.5654722916653907,0.0,11.424314566200287,0.0,5.698008342354722,18.703028505882354,0.0,0.0,0.0,12.831883144750583
2023-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4239071673355213,4.650764568559977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8267406345993074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.362520392307086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828125550296706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25117181600579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207668234310749,0.0,0.0,0.0,12.602091727307934,14.270539296377622,3.9177099743228236,5.350771821296441,0.0,0.0,0.0,0.0,0.0,9.48082091359926,0.0,0.0,0.0,11.400099470009287,0.0,0.0,3.6757021083571946,0.0,6.806493980389024,0.0,0.0,0.0,0.0,0.0,0.0,3.902624758692641,0.0,0.0,0.0,0.0,14.917978100845652,0.0,0.0,0.0,0.0,0.0,0.0,6.672919181525867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131371112908914,0.0,0.0,5.944982156484625,0.0,0.0,0.0,0.0,4.039842098645028,0.0,10.957477201786382,0.0,0.0,12.243420460668707,0.0,0.0,0.0,5.8359736245966465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38515725164285,0.0,2.95092681606224,0.0,0.0,0.0,0.0,0.0,0.0,16.254556824586565,0.0,0.0,0.0
2023-03-13 08:00:00,0.0,13.471379453185266,0.0,15.995900177318395,0.0,0.0,6.428468367576059,0.0,0.0,0.0,5.540180521553183,0.0,8.26623916502042,0.0,3.9411129461958487,6.369988531082385,12.264370982000692,4.15236736978504,0.0,0.0,5.162534767757107,4.9070081351239345,14.019823745384631,4.0601809560535616,8.002219870974361,2.9062345543511645,5.109398011069413,2.838465000403275,0.0,0.0,5.4250979222294395,2.948791121912722,3.8550213136632347,0.0,0.0,3.2584170184775814,14.733237435227904,8.174090467609016,0.0,3.902624758692641,0.0,0.0,7.479012050588114,0.0,3.3151062446323674,4.646251557328319,0.0,12.154172579888579,0.0,6.969004083329572,5.105745487648258,7.344069141381232,5.445816297010303,0.0,8.174425695849191,0.0,0.0,12.36155527519746,13.176002527950983,0.0,11.55025664739748,10.18395795941413,4.81152646781907,10.245402582630929,12.799862565855602,3.6432948632396216,7.751067729763978,6.77430890285082,15.07782276710263,0.0,4.151225822334561,0.0,10.594218767838322,0.0,6.913489260102827,8.310059699028736,10.699480984632405,14.435157148737563,0.0,9.394464692486073,0.0,14.253243585731907,0.0,12.202122911184707,6.070008159675839,10.134329207517888,9.159216102280192,5.871015542718415,13.69641850727807,9.658747078159331,0.0,0.0,7.8286904073742845,5.301095585997318,0.0,0.0,10.559188628237258,0.0,0.0,0.0
2023-03-13 09:00:00,5.565233481973395,6.589722068651695,9.831796349821374,11.118772693266175,0.0,7.8754598615360925,9.847854388472113,9.018333644108898,0.0,4.125690559345443,14.75933316124816,0.0,3.447516195096378,10.704735822751571,7.4541390792397255,14.270539296377622,7.174071274374588,17.392991520559153,6.466018550858509,5.500582136589028,10.608616667596973,5.175815816143171,14.019823745384631,18.270814302241025,5.012015495876054,3.6027654575850625,3.9851564805068396,3.766027994270149,9.848104155740813,3.2403119150485487,9.611895891213784,8.264181531851571,4.880288898989401,6.099188715638074,8.942402104544,7.5512169496926544,8.331060808124743,3.3948711040523603,4.565298329791237,17.56181141411688,6.061294302893166,8.203450945632353,4.3660758180192225,3.1724866852531086,6.390568454969474,4.197092075208421,4.249468611852492,9.187961576706543,13.978168556961112,12.030669642186382,9.865483269397322,5.77199276937469,6.415258380396486,0.0,5.39830638953117,6.1501540986109005,0.0,12.86395171077833,4.159893192785135,0.0,5.229417542376876,8.032440834842747,5.397723112643306,8.38741026963396,5.672540491086629,7.956199882589176,7.019171610040485,7.50016748115541,19.545407285760003,0.0,7.838462117363053,0.0,10.561426887684767,3.3466398622368705,8.194060647003194,5.202682027846767,10.406662260984794,6.858055058430618,5.087798482073363,4.1668780400624,2.8618970713697123,5.315174938197319,8.841050732740772,11.8522461792753,13.244526416058605,16.865938494346473,3.170964431961135,8.21826620510638,12.041606926142261,4.57178302452188,0.0,8.733393279597792,7.023499260395585,4.497906400343041,0.0,9.166761928596461,5.362159841837873,13.469443221459331,9.170946348981213,11.789290223667845
