Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
8,9,120.33798549006323,0.33639744,124.83193515566725,46.12508047026506,0.0,5.0,0.0,0.0,0.0,0.0,120.33798549006323,0.0,0.0,0.0,0.0
8,10,0.0,0.40742496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.56636928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.0,0.6351988799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,0.0,0.7344523199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,0.0,0.76476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,0.0,0.80038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,123.13876382386988,0.8087188799999999,127.73730687123432,107.53167660455878,0.0,4.0,0.0,0.0,0.0,0.0,123.13876382386988,0.0,0.0,0.0,0.0
8,19,139.01126978479067,0.75909216,144.20256201741773,114.23613908211212,0.0,7.0,0.0,0.0,0.0,0.0,139.01126978479067,0.0,0.0,0.0,0.0
8,20,185.87890868212222,0.7054166399999999,192.8204446909982,142.4011069365018,0.0,9.0,0.0,0.0,0.0,0.0,185.87890868212222,0.0,0.0,0.0,0.0
8,21,246.51937059796188,0.66411888,255.72548817215966,178.2966384508464,0.0,9.0,0.0,0.0,0.0,0.0,246.51937059796188,0.0,0.0,0.0,0.0
8,22,217.01248792892258,0.5786313599999999,225.1166887229488,137.7109381511861,0.0,9.0,0.0,0.0,0.0,0.0,217.01248792892258,0.0,0.0,0.0,0.0
8,23,227.7369157382427,0.53548272,236.2416138363514,134.3228993722623,0.0,9.0,0.0,0.0,0.0,0.0,227.7369157382427,0.0,0.0,0.0,0.0
9,0,182.5682842198246,0.79865472,189.38618695002552,157.52285489848612,0.0,7.0,0.0,0.0,0.0,0.0,182.5682842198246,0.0,0.0,0.0,0.0
9,1,209.64792788207106,0.7447478399999998,217.4771036121069,169.16409529413355,0.0,10.0,0.0,0.0,0.0,0.0,209.64792788207106,0.0,0.0,0.0,0.0
9,2,173.09362433434092,0.69731904,179.55770159163998,131.15236402117213,0.0,9.0,0.0,0.0,0.0,0.0,173.09362433434092,0.0,0.0,0.0,0.0
9,3,207.51619359580246,0.45589488,215.26576099149636,105.26385496414547,0.0,11.0,0.0,0.0,0.0,0.0,207.51619359580246,0.0,0.0,0.0,0.0
9,4,211.28152800697768,0.5476291200000001,219.17170955080672,127.2793940163356,0.0,8.0,0.0,0.0,0.0,0.0,211.28152800697768,0.0,0.0,0.0,0.0
9,5,153.23933381764465,0.79807632,158.96196454112518,132.1254207072629,0.0,9.0,0.0,0.0,0.0,0.0,153.23933381764465,0.0,0.0,0.0,0.0
9,6,0.0,1.20955008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,7,0.0,1.48486848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,0.0,1.7041977599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,1.86314208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,1.7830915199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0,1.79662608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,0.0,1.57891632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.0,1.54964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,0.0,1.60934016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,0.0,1.6934395199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,0.0,1.8144408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,0.0,1.90501824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,0.0,1.88951712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,0.0,1.8242736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,0.0,1.6781697599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,21,0.0,1.55728416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,22,474.3775330588552,0.96986112,492.09287661706963,493.550022675878,0.0,14.0,0.0,0.0,0.0,0.0,474.3775330588552,0.0,0.0,0.0,0.0
9,23,372.5057994992917,0.93226512,386.41680445984616,373.03330480739595,0.0,11.0,0.0,0.0,0.0,0.0,372.5057994992917,0.0,0.0,0.0,0.0
10,0,511.1483405501374,0.8797464,530.2368677905989,484.0248159099243,0.0,13.0,0.0,0.0,0.0,0.0,511.1483405501374,0.0,0.0,0.0,0.0
10,1,566.6938139834772,0.9248616,587.8566535098312,563.1441003669235,0.0,16.0,0.0,0.0,0.0,0.0,566.6938139834772,0.0,0.0,0.0,0.0
10,2,450.84608215749023,0.91178976,467.6826578397202,441.90855432233536,0.0,12.0,0.0,0.0,0.0,0.0,450.84608215749023,0.0,0.0,0.0,0.0
10,3,438.37998148968467,0.92613408,454.75101814282635,436.2126745172974,0.0,12.0,0.0,0.0,0.0,0.0,438.37998148968467,0.0,0.0,0.0,0.0
10,4,551.8284251297955,0.96199488,572.4361256533148,569.6282577646502,0.0,16.0,0.0,0.0,0.0,0.0,551.8284251297955,0.0,0.0,0.0,0.0
10,5,267.06001906590353,1.0529193600000002,277.03321479865514,300.86343463437794,0.0,13.0,0.0,0.0,0.0,0.0,267.06001906590353,0.0,0.0,0.0,0.0
10,6,0.0,1.5344952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7,0.0,1.73450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,8,0.0,1.85701104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9,0.0,1.80194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,1.73450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,1.64161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,1.6203297600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,1.61917296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,1.6417305599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,1.64751456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,1.61153808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,1.65225744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,1.58574144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,1.4050492799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,1.22204352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,203.79154315485746,1.00097904,211.4020157208065,218.60639347063648,0.0,6.0,0.0,0.0,0.0,0.0,203.7915431548575,0.0,0.0,0.0,0.0
10,22,230.54816418138415,0.9179208,239.15784666118688,227.44408665799926,0.0,7.0,0.0,0.0,0.0,0.0,230.54816418138415,0.0,0.0,0.0,0.0
10,23,204.36975654035734,0.6451473600000001,212.00182213730017,143.7896761798134,0.0,6.0,0.0,0.0,0.0,0.0,204.36975654035737,0.0,0.0,0.0,0.0
11,0,222.93981230757453,0.48620304,231.26536546428892,120.09680733231625,0.0,6.0,0.0,0.0,0.0,0.0,222.93981230757453,0.0,0.0,0.0,0.0
11,1,252.45152259658,0.32078064,261.8791728180291,92.67396927951474,0.0,7.0,0.0,0.0,0.0,0.0,252.45152259658,0.0,0.0,0.0,0.0
11,2,373.8340558675544,0.29116656,387.79466376302327,125.74884160479225,0.0,10.0,0.0,0.0,0.0,0.0,373.8340558675544,0.0,0.0,0.0,0.0
11,3,426.3968864880656,0.26108976,442.32042166811794,130.12613869364242,0.0,11.0,0.0,0.0,0.0,0.0,426.3968864880656,0.0,0.0,0.0,0.0
11,4,293.47420852832977,0.2948683199999999,304.43382627420107,99.84465055432155,0.0,9.0,0.0,0.0,0.0,0.0,293.47420852832977,0.0,0.0,0.0,0.0
11,5,370.21796590464515,0.3077088,384.0435330961049,130.88541566224382,0.0,12.0,0.0,0.0,0.0,0.0,370.21796590464515,0.0,0.0,0.0,0.0
11,6,214.66853634397984,0.56151072,222.68520367632766,132.41100929132784,0.0,6.0,0.0,0.0,0.0,0.0,214.66853634397984,0.0,0.0,0.0,0.0
11,7,262.4986856557595,0.82699632,272.30154113668,234.20555346198705,0.0,7.0,0.0,0.0,0.0,0.0,262.4986856557595,0.0,0.0,0.0,0.0
11,8,230.2001663974987,0.8411092799999998,238.79685310943853,208.75842502306796,0.0,6.0,0.0,0.0,0.0,0.0,230.2001663974987,0.0,0.0,0.0,0.0
11,9,179.81332438130238,0.8092972799999999,186.52834479388213,157.13097029726845,0.0,5.0,0.0,0.0,0.0,0.0,179.81332438130238,0.0,0.0,0.0,0.0
11,10,38.16109725690392,0.79691952,39.58620047396673,32.857319116025636,0.0,1.0,0.0,0.0,0.0,0.0,38.16109725690392,0.0,0.0,0.0,0.0
11,11,0.0,0.80154672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.7965724799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.7727423999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.8042073599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.8781268799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.8888851200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.85695744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,61.43141720078622,0.86852544,63.725536515338405,57.45656489987806,0.0,2.0,0.0,0.0,0.0,0.0,61.43141720078623,0.0,0.0,0.0,0.0
11,19,220.38032668848456,0.7865083199999999,228.61029739469353,187.37090178236514,0.0,6.0,0.0,0.0,0.0,0.0,220.38032668848456,0.0,0.0,0.0,0.0
11,20,169.71290327349044,0.7537708799999999,176.05072953681585,138.52919247527626,0.0,5.0,0.0,0.0,0.0,0.0,169.71290327349044,0.0,0.0,0.0,0.0
11,21,173.3311245552475,0.6941956799999999,179.804071115402,130.77072416864465,0.0,6.0,0.0,0.0,0.0,0.0,173.3311245552475,0.0,0.0,0.0,0.0
11,22,276.24662274632897,0.5773588799999999,286.5628866663164,174.93485884388642,0.0,8.0,0.0,0.0,0.0,0.0,276.246622746329,0.0,0.0,0.0,0.0
11,23,263.6251532266729,0.50112576,273.470075961279,146.094759167672,0.0,7.0,0.0,0.0,0.0,0.0,263.6251532266729,0.0,0.0,0.0,0.0
12,0,327.118328380559,0.2299718399999999,339.334365539999,89.26931591784009,0.0,9.0,0.0,0.0,0.0,0.0,327.1183283805591,0.0,0.0,0.0,0.0
12,1,224.86802441460713,0.0642023999999999,233.2655854923311,22.697301305808974,0.0,8.0,0.0,0.0,0.0,0.0,224.86802441460713,0.0,0.0,0.0,0.0
12,2,248.42780807268568,0.05425392,257.70519509614707,22.51155899601322,0.0,8.0,0.0,0.0,0.0,0.0,248.4278080726857,0.0,0.0,0.0,0.0
12,3,270.0739001338708,0.0011568,280.15964744177467,9.597373010483384,0.0,8.0,0.0,0.0,0.0,0.0,270.0739001338708,0.0,0.0,0.0,0.0
12,4,273.65442249206063,0.03158064,283.873882253175,18.361144383419997,0.0,8.0,0.0,0.0,0.0,0.0,273.6544224920607,0.0,0.0,0.0,0.0
12,5,203.84493666523656,0.28850592,211.45740317970603,68.00595269042029,0.0,7.0,0.0,0.0,0.0,0.0,203.84493666523656,0.0,0.0,0.0,0.0
12,6,183.3789583392688,0.41656368,190.22713520671036,85.53823365290695,0.0,5.0,0.0,0.0,0.0,0.0,183.3789583392688,0.0,0.0,0.0,0.0
12,7,210.69679751397814,0.6938486399999999,218.56514264935498,158.88563320035456,0.0,8.0,0.0,0.0,0.0,0.0,210.69679751397817,0.0,0.0,0.0,0.0
12,8,151.80060592573918,0.75400224,157.46950822172116,123.94460265301515,0.0,5.0,0.0,0.0,0.0,0.0,151.80060592573918,0.0,0.0,0.0,0.0
12,9,137.20182885453738,0.75226704,142.3255486042919,111.77779482372887,0.0,5.0,0.0,0.0,0.0,0.0,137.20182885453738,0.0,0.0,0.0,0.0
12,10,40.219568823506584,0.7669583999999999,41.721544422724676,33.37967207637403,0.0,1.0,0.0,0.0,0.0,0.0,40.219568823506584,0.0,0.0,0.0,0.0
12,11,0.0,0.77181696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.7704287999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.8195927999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.0,0.85325568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,0.0,1.07455152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,0.0,1.1186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0.0,1.27178592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,0.0,1.34906016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,19,0.0,1.13794416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20,311.8657707053669,0.85695744,323.51221027527697,287.9444496863547,0.0,9.0,0.0,0.0,0.0,0.0,311.8657707053669,0.0,0.0,0.0,0.0
12,21,239.04991834474373,0.8618159999999999,247.97709371861387,221.91866880228704,0.0,7.0,0.0,0.0,0.0,0.0,239.04991834474373,0.0,0.0,0.0,0.0
12,22,204.1513375536262,0.77320512,211.77524642492347,170.75546548167748,0.0,6.0,0.0,0.0,0.0,0.0,204.1513375536262,0.0,0.0,0.0,0.0
12,23,217.98816756457995,0.49152432,226.12880452757258,118.63267030769072,0.0,7.0,0.0,0.0,0.0,0.0,217.98816756457998,0.0,0.0,0.0,0.0
13,0,219.8944289477141,0.37757952,228.10625409513912,93.67856694078978,0.0,8.0,0.0,0.0,0.0,0.0,219.8944289477141,0.0,0.0,0.0,0.0
13,1,430.6074816862303,0.25299216,446.6882590106123,127.79400886698556,0.0,11.0,0.0,0.0,0.0,0.0,430.6074816862303,0.0,0.0,0.0,0.0
13,2,364.5357646927137,0.19133472,378.1491334986657,84.86979489501566,0.0,9.0,0.0,0.0,0.0,0.0,364.5357646927137,0.0,0.0,0.0,0.0
13,3,358.8781753557171,0.21354528,372.28026489182264,91.82117017271779,0.0,10.0,0.0,0.0,0.0,0.0,358.8781753557171,0.0,0.0,0.0,0.0
13,4,317.9397618894741,0.28711776,329.81303100567857,105.61199000744894,0.0,9.0,0.0,0.0,0.0,0.0,317.9397618894741,0.0,0.0,0.0,0.0
13,5,267.7986980371856,0.35074176,277.7994792916864,106.63104105840446,0.0,8.0,0.0,0.0,0.0,0.0,267.79869803718566,0.0,0.0,0.0,0.0
13,6,231.7734709654999,0.64884912,240.4289117899377,163.9602848177056,0.0,7.0,0.0,0.0,0.0,0.0,231.7734709654999,0.0,0.0,0.0,0.0
13,7,184.20825900226035,0.99218736,191.08740560400452,195.91950162097896,0.0,8.0,0.0,0.0,0.0,0.0,184.20825900226035,0.0,0.0,0.0,0.0
13,8,59.83085202816234,1.1059008,62.06519919933853,70.69231154020594,0.0,5.0,0.0,0.0,0.0,0.0,59.83085202816234,0.0,0.0,0.0,0.0
13,9,0.0,1.13632464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10,50.73291313090059,1.07096544,52.6275032478222,58.104207529408235,0.0,1.0,0.0,0.0,0.0,0.0,50.73291313090059,0.0,0.0,0.0,0.0
13,11,0.0,0.98247024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12,0.0,0.88529904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,0.83254896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.87176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15,0.0,0.94649376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,16,0.0,0.98686608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17,0.0,1.1209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,18,0.0,1.1128416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,19,0.0,1.05349776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20,0.0,0.98258592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,21,0.0,0.8894635200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22,0.0,0.88506768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,23,104.47264577753452,0.7900944,108.37411387711052,89.21296364859965,0.0,4.0,0.0,0.0,0.0,0.0,104.47264577753452,0.0,0.0,0.0,0.0
14,0,102.04195312318423,0.5750452799999999,105.85264846803345,64.37378854133375,0.0,3.0,0.0,0.0,0.0,0.0,102.04195312318424,0.0,0.0,0.0,0.0
14,1,280.24230101389327,0.51176832,290.7077811347441,158.39746031781573,0.0,7.0,0.0,0.0,0.0,0.0,280.24230101389327,0.0,0.0,0.0,0.0
14,2,135.0996641876361,0.5253028799999999,140.14487986269305,78.2573045325818,0.0,5.0,0.0,0.0,0.0,0.0,135.0996641876361,0.0,0.0,0.0,0.0
14,3,248.64975154127268,0.488748,257.9354269100339,134.60308666214738,0.0,6.0,0.0,0.0,0.0,0.0,248.64975154127268,0.0,0.0,0.0,0.0
14,4,264.8667907072159,0.4823856,274.75808164648953,141.63383457238962,0.0,9.0,0.0,0.0,0.0,0.0,264.8667907072159,0.0,0.0,0.0,0.0
14,5,244.22970038920388,0.48215424,253.350311607058,130.53982226085782,0.0,7.0,0.0,0.0,0.0,0.0,244.22970038920388,0.0,0.0,0.0,0.0
14,6,180.24185207834162,0.5217168,186.97287559993947,103.73569252715649,0.0,6.0,0.0,0.0,0.0,0.0,180.24185207834162,0.0,0.0,0.0,0.0
14,7,206.66734514690467,0.6177311999999999,214.3852128079924,139.52858531408106,0.0,6.0,0.0,0.0,0.0,0.0,206.66734514690467,0.0,0.0,0.0,0.0
14,8,262.8628710018955,0.62039184,272.6793267654518,178.19371497791633,0.0,7.0,0.0,0.0,0.0,0.0,262.8628710018955,0.0,0.0,0.0,0.0
14,9,114.47121149386129,0.65810352,118.74607001437894,82.07770158010518,0.0,4.0,0.0,0.0,0.0,0.0,114.47121149386129,0.0,0.0,0.0,0.0
14,10,64.77717077143193,0.77181696,67.19623524007463,54.08738939288574,0.0,2.0,0.0,0.0,0.0,0.0,64.77717077143193,0.0,0.0,0.0,0.0
14,11,0.0,0.7583980800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0.75643152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0.7251979199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.7745932799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,0.0,0.8556849599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.0,0.8781268799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0.8517518399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,0.0,0.80409168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,19,45.44081528688645,0.72542928,47.137775193865615,35.75538267860475,0.0,2.0,0.0,0.0,0.0,0.0,45.44081528688644,0.0,0.0,0.0,0.0
14,20,31.588259331218936,0.5960990399999999,32.76790387055907,20.617533658168046,0.0,2.0,0.0,0.0,0.0,0.0,31.588259331218943,0.0,0.0,0.0,0.0
14,21,66.90183925350001,0.50529024,69.40024818827803,37.36441627814658,0.0,2.0,0.0,0.0,0.0,0.0,66.90183925350001,0.0,0.0,0.0,0.0
14,22,113.10606181746263,0.4632984,117.32993964467079,58.24239431171114,0.0,3.0,0.0,0.0,0.0,0.0,113.10606181746263,0.0,0.0,0.0,0.0
14,23,214.54373389572982,0.4085817599999999,222.55574055573635,98.298811186761,0.0,5.0,0.0,0.0,0.0,0.0,214.54373389572982,0.0,0.0,0.0,0.0
15,0,147.2303393417871,0.3169631999999999,152.72856778193685,53.4646511691617,0.0,5.0,0.0,0.0,0.0,0.0,147.2303393417871,0.0,0.0,0.0,0.0
15,1,143.82923961338025,0.31499664,149.20045603047743,51.936177430676935,0.0,5.0,0.0,0.0,0.0,0.0,143.82923961338025,0.0,0.0,0.0,0.0
15,2,195.45243454688273,0.28087104,202.75148811917296,63.658095586324386,0.0,5.0,0.0,0.0,0.0,0.0,195.45243454688273,0.0,0.0,0.0,0.0
15,3,166.7383701366578,0.150384,172.96511424964504,31.736331022981865,0.0,6.0,0.0,0.0,0.0,0.0,166.7383701366578,0.0,0.0,0.0,0.0
15,4,302.7117820170273,0.09231264,314.0163713869578,39.38162213885884,0.0,7.0,0.0,0.0,0.0,0.0,302.7117820170273,0.0,0.0,0.0,0.0
15,5,277.13945271955066,0.0561047999999999,287.48905883770817,25.64540399580596,0.0,8.0,0.0,0.0,0.0,0.0,277.13945271955066,0.0,0.0,0.0,0.0
15,6,233.7036983485993,0.0699863999999999,242.4312223533188,24.991361960003132,0.0,7.0,0.0,0.0,0.0,0.0,233.7036983485993,0.0,0.0,0.0,0.0
15,7,259.6724301764881,0.11672112,269.3697408469794,40.35727626780421,0.0,7.0,0.0,0.0,0.0,0.0,259.6724301764881,0.0,0.0,0.0,0.0
15,8,224.48841890261767,0.1622990399999999,232.87180384088973,45.50292691357814,0.0,7.0,0.0,0.0,0.0,0.0,224.48841890261767,0.0,0.0,0.0,0.0
15,9,208.56919335670761,0.22060176,216.35808439492493,54.89042680122099,0.0,6.0,0.0,0.0,0.0,0.0,208.56919335670761,0.0,0.0,0.0,0.0
15,10,92.92745190988279,0.20625744,96.39777169074979,23.07352385360234,0.0,2.0,0.0,0.0,0.0,0.0,92.92745190988279,0.0,0.0,0.0,0.0
15,11,0.0,0.1353455999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0.0,0.0801662399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13,0.0,0.06987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14,0.0,0.0704491199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.2209488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,0.0,0.31731024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0.3574511999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18,152.1972142117425,0.31939248,157.880927605542,55.651839716377964,0.0,4.0,0.0,0.0,0.0,0.0,152.1972142117425,0.0,0.0,0.0,0.0
15,19,167.08387416108764,0.2996112,173.32352091399133,57.66667663151915,0.0,7.0,0.0,0.0,0.0,0.0,167.08387416108764,0.0,0.0,0.0,0.0
15,20,254.66336812557745,0.14425296,264.1736183875285,46.851973174938614,0.0,10.0,0.0,0.0,0.0,0.0,254.66336812557745,0.0,0.0,0.0,0.0
15,21,262.682012479111,0.24049872,272.4917141899492,74.55338421297594,0.0,11.0,0.0,0.0,0.0,0.0,262.68201247911105,0.0,0.0,0.0,0.0
15,22,203.73059625821227,0.35907072,211.3387927989754,82.880886535905,0.0,7.0,0.0,0.0,0.0,0.0,203.73059625821227,0.0,0.0,0.0,0.0
15,23,261.2718148010865,0.37457184,271.02885352809807,110.49083141089021,0.0,11.0,0.0,0.0,0.0,0.0,261.2718148010865,0.0,0.0,0.0,0.0
