Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
8,8,59.58140981301136,0.31326144,61.80644171474294,21.40736815359444,0.0,10.0,0.0,0.0,0.0,0.0,59.58140981301136,0.0,0.0,0.0,0.0
8,9,56.32918420615785,0.33639744,58.43276369933448,21.59075659902902,0.0,10.0,0.0,0.0,0.0,0.0,56.329184206157855,0.0,0.0,0.0,0.0
8,10,29.6,0.40742496,30.70539419087187,13.526492547718062,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
8,11,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,0.0,0.5436960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.56636928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14,0.0,0.6351988799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,44.4,0.7344523199999999,46.05809128631849,35.35199482158554,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
8,16,0.0,0.76476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17,0.0,0.80038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18,20.769158892258996,0.8087188799999999,21.54477063512369,18.136794685916712,0.0,3.0,0.0,0.0,0.0,0.0,20.769158892259,0.0,0.0,0.0,0.0
8,19,66.6,0.75909216,69.08713692946179,54.73028823236612,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
8,20,71.75780275338724,0.7054166399999999,74.43755472343192,54.97337280416506,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
8,21,66.6,0.66411888,69.08713692946172,48.16885623236595,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
8,22,65.20460564236987,0.5786313599999999,67.63963240909841,41.377284323517834,0.0,9.0,0.0,0.0,0.0,0.0,65.20460564236987,0.0,0.0,0.0,0.0
8,23,71.75780275338741,0.53548272,74.43755472343192,42.32390733479776,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
9,0,66.6,0.79865472,69.08713692946168,57.46355223236606,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
9,1,71.32363340947029,0.7447478399999998,73.98717158658852,57.55076160633723,0.0,10.0,0.0,0.0,0.0,0.0,71.32363340947029,0.0,0.0,0.0,0.0
9,2,64.00700978310272,0.69731904,66.39731305301216,48.49786165876061,0.0,10.0,0.0,0.0,0.0,0.0,64.00700978310272,0.0,0.0,0.0,0.0
9,3,67.57896834653103,0.45589488,70.10266425988797,34.279843897444216,0.0,10.0,0.0,0.0,0.0,0.0,67.57896834653103,0.0,0.0,0.0,0.0
9,4,71.75780275338724,0.5476291200000001,74.4375547234319,43.22805564949046,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
9,5,60.92391054861949,0.79807632,63.199077332593724,52.529576524700666,0.0,10.0,0.0,0.0,0.0,0.0,60.92391054861949,0.0,0.0,0.0,0.0
9,6,57.76226736644443,1.20955008,59.91936448801387,74.45880307457958,0.0,10.0,0.0,0.0,0.0,0.0,57.76226736644443,0.0,0.0,0.0,0.0
9,7,54.91064375134093,1.48486848,56.961248704711444,86.46538011519277,0.0,8.0,0.0,0.0,0.0,0.0,54.91064375134093,0.0,0.0,0.0,0.0
9,8,0.0,1.7041977599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,1.86314208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,1.7830915199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0730147908942953,1.79662608,0.07574148433018185,0.0,0.6740992105386185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0730147908942953
9,12,0.0,1.57891632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.0,1.54964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,0.0,1.60934016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,62.79604500099778,1.6934395199999996,65.14112551970776,106.02815309543652,33.20000052788412,8.0,0.0,0.0,0.0,1.0,59.199999999999996,0.0,0.0,0.0,3.5960450009977856
9,16,0.0,1.8144408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,0.0,1.90501824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,44.4,1.88951712,46.058091286307835,88.55207482157829,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
9,19,70.56156288905693,1.8242736,73.19664200109753,135.95351046148969,0.0,10.0,0.0,0.0,0.0,0.0,70.56156288905693,0.0,0.0,0.0,0.0
9,20,66.6,1.6781697599999998,69.08713692946176,118.22672823236712,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
9,21,71.75780275338728,1.55728416,74.4375547234319,118.38430794127927,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338728,0.0,0.0,0.0,0.0
9,22,66.38805175364898,0.96986112,68.86727360337132,69.07119786458374,0.0,10.0,0.0,0.0,0.0,0.0,66.38805175364898,0.0,0.0,0.0,0.0
9,23,71.75780275338734,0.93226512,74.43755472343192,71.85941894809241,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338734,0.0,0.0,0.0,0.0
10,0,67.23408198105042,0.8797464,69.74489832059261,63.666379350319005,0.0,10.0,0.0,0.0,0.0,0.0,67.23408198105042,0.0,0.0,0.0,0.0
10,1,66.6,0.9248616,69.08713692946168,66.1828242323662,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
10,2,71.75780275338735,0.91178976,74.43755472343192,70.33528321761044,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338735,0.0,0.0,0.0,0.0
10,3,71.75780275338737,0.92613408,74.43755472343193,71.40303932258087,0.0,11.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
10,4,64.58805723674746,0.96199488,67.0000593742204,66.67141604298273,0.0,10.0,0.0,0.0,0.0,0.0,64.58805723674746,0.0,0.0,0.0,0.0
10,5,56.93378792996904,1.0529193600000002,59.05994598544592,64.14024474074856,0.0,9.0,0.0,0.0,0.0,0.0,56.93378792996904,0.0,0.0,0.0,0.0
10,6,71.75780275338737,1.5344952,74.43755472343193,116.68795348418918,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
10,7,22.200000000000003,1.73450592,23.029045643153882,40.706277410789006,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
10,8,0.0,1.85701104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9,0.0,1.80194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,1.73450592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,1.64161488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,1.6203297600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,1.61917296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,1.6417305599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,71.75780275334984,1.64751456,74.4375547234319,125.10083827899642,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275334984,0.0,0.0,0.0,0.0
10,16,0.0,1.61153808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,22.200000000000003,1.65225744,23.02904564315392,38.81217341078904,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
10,18,50.715658354735304,1.58574144,52.6096041024232,85.16660726299668,0.0,8.0,0.0,0.0,0.0,0.0,50.715658354735304,0.0,0.0,0.0,0.0
10,19,71.3664215263384,1.4050492799999998,74.0315575999372,106.4684312596282,0.0,10.0,0.0,0.0,0.0,0.0,71.3664215263384,0.0,0.0,0.0,0.0
10,20,63.520773590218916,1.22204352,65.89291866207412,82.70506987258939,0.0,10.0,0.0,0.0,0.0,0.0,63.520773590218916,0.0,0.0,0.0,0.0
10,21,71.75780275338737,1.00097904,74.43755472343192,76.97431512835392,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
10,22,66.13074173640119,0.9179208,68.60035449835223,65.24036401530654,0.0,10.0,0.0,0.0,0.0,0.0,66.13074173640119,0.0,0.0,0.0,0.0
10,23,62.77028041084197,0.6451473600000001,65.11439876643462,44.16366906132154,0.0,10.0,0.0,0.0,0.0,0.0,62.77028041084197,0.0,0.0,0.0,0.0
11,0,67.89813289607208,0.48620304,70.43374781750332,36.576459360222835,0.0,10.0,0.0,0.0,0.0,0.0,67.89813289607208,0.0,0.0,0.0,0.0
11,1,71.75780275338727,0.32078064,74.43755472343193,26.34200950556311,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
11,2,53.41291085296602,0.29116656,55.40758387237232,17.96682662020566,0.0,10.0,0.0,0.0,0.0,0.0,53.41291085296602,0.0,0.0,0.0,0.0
11,3,71.51350856774563,0.26108976,74.18413751840941,21.824213612347858,0.0,10.0,0.0,0.0,0.0,0.0,71.51350856774563,0.0,0.0,0.0,0.0
11,4,71.75780275338738,0.2948683199999999,74.43755472343192,24.413159767552028,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
11,5,71.06069736506333,0.3077088,73.71441635380137,25.122521780239417,0.0,10.0,0.0,0.0,0.0,0.0,71.06069736506333,0.0,0.0,0.0,0.0
11,6,66.6,0.56151072,69.08713692946168,41.079952232365805,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
11,7,37.0,0.82699632,38.38174273858986,33.01199568464786,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
11,8,0.0,0.8411092799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,0.0,0.8092972799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.79691952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.80154672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.7965724799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.7727423999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.8042073599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,44.4,0.8781268799999999,46.058091286307075,41.96937082157678,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
11,16,0.0,0.8888851200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,7.4,0.85695744,7.676348547717948,6.832391136929555,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
11,18,55.595839217865006,0.86852544,57.67203238368787,51.99857157363682,0.0,9.0,0.0,0.0,0.0,0.0,55.595839217865006,0.0,0.0,0.0,0.0
11,19,59.807570354573436,0.7865083199999999,62.041048085658026,50.849359192525384,0.0,9.0,0.0,0.0,0.0,0.0,59.807570354573436,0.0,0.0,0.0,0.0
11,20,71.75780275338747,0.7537708799999999,74.43755472343192,58.572744190275024,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338747,0.0,0.0,0.0,0.0
11,21,71.75780275338731,0.6941956799999999,74.43755472343192,54.13811198011561,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
11,22,71.75780275338737,0.5773588799999999,74.43755472343192,45.44106628640495,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
11,23,66.6,0.50112576,69.08713692946176,36.90812823236578,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
12,0,71.75780275337173,0.2299718399999999,74.43755472343193,19.582424486193922,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275337173,0.0,0.0,0.0,0.0
12,1,71.5785950559043,0.0642023999999999,74.2516546223085,7.224864198721702,0.0,10.0,0.0,0.0,0.0,0.0,71.5785950559043,0.0,0.0,0.0,0.0
12,2,71.75780275338741,0.05425392,74.4375547234319,6.502412200306294,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
12,3,71.75780275338738,0.0011568,74.43755472343192,2.5499924246496617,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338738,0.0,0.0,0.0,0.0
12,4,69.18105528141481,0.03158064,71.76458016744368,4.641778974561563,0.0,10.0,0.0,0.0,0.0,0.0,69.18105528141481,0.0,0.0,0.0,0.0
12,5,62.40417934305074,0.28850592,64.73462587453506,20.819038910235648,0.0,10.0,0.0,0.0,0.0,0.0,62.40417934305074,0.0,0.0,0.0,0.0
12,6,64.80161405656919,0.41656368,67.2215913449896,30.22710813964418,0.0,10.0,0.0,0.0,0.0,0.0,64.80161405656919,0.0,0.0,0.0,0.0
12,7,37.0,0.6938486399999999,38.38174273858986,27.901555684647764,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
12,8,0.0,0.75400224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9,0.0,0.75226704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10,0.0,0.7669583999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,0.0,0.77181696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.7704287999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,0.0,0.8195927999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.0,0.85325568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,69.53974484448511,1.07455152,72.13666477643686,79.90228638735071,0.0,10.0,0.0,0.0,0.0,0.0,69.53974484448511,0.0,0.0,0.0,0.0
12,16,0.0,1.1186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,0.0,1.27178592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18,22.200000000000003,1.34906016,23.02904564315392,31.829829410788925,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
12,19,56.868270304076496,1.13794416,58.99198164323359,69.0822155901359,0.0,10.0,0.0,0.0,0.0,0.0,56.8682703040765,0.0,0.0,0.0,0.0
12,20,71.75780275338755,0.85695744,74.43755472343192,66.25369939699772,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338755,0.0,0.0,0.0,0.0
12,21,58.897036629711714,0.8618159999999999,61.09651102667273,54.67624526194585,0.0,10.0,0.0,0.0,0.0,0.0,58.897036629711714,0.0,0.0,0.0,0.0
12,22,71.75780275338737,0.77320512,74.43755472343192,60.01938149378335,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338737,0.0,0.0,0.0,0.0
12,23,61.30367540992424,0.49152432,63.59302428415478,33.362447121818185,0.0,10.0,0.0,0.0,0.0,0.0,61.30367540992424,0.0,0.0,0.0,0.0
13,0,55.209699937971806,0.37757952,57.271472964701864,23.52022102683674,0.0,10.0,0.0,0.0,0.0,0.0,55.209699937971806,0.0,0.0,0.0,0.0
13,1,65.59464872467818,0.25299216,68.04424141564209,19.466924002162507,0.0,10.0,0.0,0.0,0.0,0.0,65.59464872467818,0.0,0.0,0.0,0.0
13,2,71.75780275338731,0.19133472,74.43755472343192,16.70637175183812,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
13,3,64.47294154063711,0.21354528,66.88064475169915,16.495795351363366,0.0,10.0,0.0,0.0,0.0,0.0,64.47294154063711,0.0,0.0,0.0,0.0
13,4,43.36803637006525,0.28711776,44.98758959550401,14.405825168071601,0.0,8.0,0.0,0.0,0.0,0.0,43.36803637006525,0.0,0.0,0.0,0.0
13,5,59.199999999999996,0.35074176,61.41078838174381,23.572025095436093,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
13,6,58.690194956927456,0.64884912,60.88194497606673,41.51838880031712,0.0,9.0,0.0,0.0,0.0,0.0,58.690194956927456,0.0,0.0,0.0,0.0
13,7,44.4,0.99218736,46.05809128630781,47.22277882157752,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
13,8,14.8,1.1059008,15.352697095435934,17.486734273859202,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
13,9,0.0,1.13632464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,10,0.0,1.07096544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,11,0.0,0.98247024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12,0.0,0.88529904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,0.83254896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14,0.0,0.87176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15,66.6,0.94649376,69.0871369294606,67.67732823236517,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
13,16,7.4,0.98686608,7.676348547717948,7.829615136929568,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
13,17,0.0,1.1209392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,18,22.200000000000003,1.1128416,23.029045643153882,26.38994141078879,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
13,19,51.8,1.05349776,53.734439834025785,58.387721958507186,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
13,20,45.74036604153803,0.98258592,47.44851249122274,48.192786062279055,0.0,7.0,0.0,0.0,0.0,0.0,45.74036604153803,0.0,0.0,0.0,0.0
13,21,51.320345761132664,0.8894635200000001,53.236873196196534,49.114397129676725,0.0,10.0,0.0,0.0,0.0,0.0,51.320345761132664,0.0,0.0,0.0,0.0
13,22,56.38234419784223,0.88506768,58.487908918924255,53.70170764014,0.0,9.0,0.0,0.0,0.0,0.0,56.38234419784223,0.0,0.0,0.0,0.0
13,23,44.158504768800846,0.7900944,45.80757756099737,37.7085413257787,0.0,9.0,0.0,0.0,0.0,0.0,44.158504768800846,0.0,0.0,0.0,0.0
14,0,55.16158326098184,0.5750452799999999,57.22155939935959,34.79902126296016,0.0,10.0,0.0,0.0,0.0,0.0,55.16158326098184,0.0,0.0,0.0,0.0
14,1,65.71552407640382,0.51176832,68.1696307846575,37.14347220065662,0.0,10.0,0.0,0.0,0.0,0.0,65.71552407640382,0.0,0.0,0.0,0.0
14,2,46.92250158597767,0.5253028799999999,48.674794176326174,27.180145251467756,0.0,9.0,0.0,0.0,0.0,0.0,46.92250158597767,0.0,0.0,0.0,0.0
14,3,66.6,0.488748,69.08713692946183,36.052984232365795,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
14,4,51.8,0.4823856,53.73443983402575,27.699329958506663,0.0,10.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
14,5,61.33684005607622,0.48215424,63.627427444063414,32.784301770846035,0.0,10.0,0.0,0.0,0.0,0.0,61.33684005607622,0.0,0.0,0.0,0.0
14,6,58.62097040657779,0.5217168,60.81013527653388,33.73848466169365,0.0,10.0,0.0,0.0,0.0,0.0,58.62097040657779,0.0,0.0,0.0,0.0
14,7,40.31563442125662,0.6177311999999999,41.82119753242445,27.21854017546484,0.0,10.0,0.0,0.0,0.0,0.0,40.31563442125662,0.0,0.0,0.0,0.0
14,8,59.199999999999996,0.62039184,61.41078838174381,40.13144909543639,0.0,10.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
14,9,59.17688145795385,0.65810352,61.3868064916543,42.43077672859031,0.0,9.0,0.0,0.0,0.0,0.0,59.17688145795385,0.0,0.0,0.0,0.0
14,10,7.4,0.77181696,7.676348547717986,6.178823136929576,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
14,11,0.0,0.7583980800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,0.0,0.75643152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,0.0,0.7251979199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.7745932799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,61.51700082234293,0.8556849599999999,63.81431620574995,56.717204476354816,0.0,9.0,0.0,0.0,0.0,0.0,61.51700082234293,0.0,0.0,0.0,0.0
14,16,0.0,0.8781268799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,0.0,0.8517518399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,7.4,0.80409168,7.676348547717986,6.42657513692958,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
14,19,59.199999999999996,0.72542928,61.41078838174381,46.581881095436486,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
14,20,64.9525313478584,0.5960990399999999,67.37814455172139,42.39426386892433,0.0,10.0,0.0,0.0,0.0,0.0,64.9525313478584,0.0,0.0,0.0,0.0
14,21,71.75780275338758,0.50529024,74.4375547234319,40.076452952561645,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338758,0.0,0.0,0.0,0.0
14,22,52.96981290512488,0.4632984,54.947938698263044,27.276068853115863,0.0,10.0,0.0,0.0,0.0,0.0,52.96981290512488,0.0,0.0,0.0,0.0
14,23,43.637978241182026,0.4085817599999999,45.26761228338449,19.993878664322878,0.0,9.0,0.0,0.0,0.0,0.0,43.637978241182026,0.0,0.0,0.0,0.0
15,0,55.502075155538066,0.3169631999999999,57.57476675885784,20.1548070908594,0.0,9.0,0.0,0.0,0.0,0.0,55.502075155538066,0.0,0.0,0.0,0.0
15,1,71.75780275338727,0.31499664,74.43755472343193,25.91146268904278,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
15,2,59.199999999999996,0.28087104,61.41078838174377,19.28120909543601,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
15,3,66.6,0.150384,69.08713692946175,12.676384232365361,0.0,10.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
15,4,64.40853365203648,0.09231264,66.81383158925051,8.3792990081233,0.0,10.0,0.0,0.0,0.0,0.0,64.40853365203648,0.0,0.0,0.0,0.0
15,5,71.75780275338724,0.0561047999999999,74.4375547234319,6.6401871815927915,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338724,0.0,0.0,0.0,0.0
15,6,49.41670788461952,0.0699863999999999,51.26214510852708,5.2844299955156595,0.0,9.0,0.0,0.0,0.0,0.0,49.41670788461952,0.0,0.0,0.0,0.0
15,7,71.75780275338744,0.11672112,74.43755472343192,11.152317818725862,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338745,0.0,0.0,0.0,0.0
15,8,67.5100508883952,0.1622990399999999,70.03117312074302,13.684023997866982,0.0,10.0,0.0,0.0,0.0,0.0,67.5100508883952,0.0,0.0,0.0,0.0
15,9,45.16504405398803,0.22060176,46.85170545019584,11.886360131716275,0.0,9.0,0.0,0.0,0.0,0.0,45.16504405398803,0.0,0.0,0.0,0.0
15,10,22.200000000000003,0.20625744,23.029045643153843,5.512173410788457,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
15,11,0.0,0.1353455999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0.0,0.0801662399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13,0.0,0.06987072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14,0.0,0.0704491199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,59.199999999999996,0.2209488,61.41078838174275,15.60133709543569,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
15,16,0.0,0.31731024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,0.0,0.3574511999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18,7.4,0.31939248,7.676348547717948,2.705855136929498,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
15,19,71.75780275338727,0.2996112,74.43755472343192,24.766208157098703,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
