date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-01-03 18:00:00,0.0,4.277782870852072,5.619671394341632,0.0,4.734503496057949,5.235524292328005,6.23540269461824,8.175024926601301,3.087083113813772,0.0,9.900506415626637,7.206174196647319,5.528038716226881,4.315102289134187,2.7674998556314527,6.132879592002506,7.396871891334912,7.444764398525455,6.240602052965316,6.764085543746717,0.0,4.80883784017815,7.394616365846665,5.71410307350722,5.8975849292572775,7.898918364040294,7.827857668985146,6.408514518320023,8.937451347014386,0.0
2023-01-03 19:00:00,0.0,4.277782870852072,0.0,0.0,4.734503496057949,5.235524292328005,0.0,8.175024926601301,3.087083113813772,0.0,9.900506415626637,7.206174196647319,5.528038716226881,4.315102289134187,2.7674998556314527,6.132879592002506,0.0,0.0,6.240602052965316,6.764085543746717,0.0,4.80883784017815,7.394616365846665,0.0,5.8975849292572775,0.0,0.0,0.0,8.937451347014386,0.0
2023-01-03 20:00:00,0.0,4.277782870852072,0.0,0.0,0.0,0.0,0.0,8.175024926601301,3.087083113813772,0.0,0.0,0.0,0.0,0.0,2.7674998556314527,6.132879592002506,0.0,0.0,6.240602052965316,6.764085543746717,0.0,4.80883784017815,7.394616365846665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,4.277782870852072,0.0,0.0,0.0,0.0,0.0,0.0,3.087083113813772,0.0,0.0,0.0,0.0,0.0,2.7674998556314527,0.0,0.0,0.0,0.0,6.764085543746717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00,6.825105604775144,0.0,0.0,0.0,0.0,5.496474661727669,0.0,6.7973072559691685,5.095552603279867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6500672952119744,0.0,7.206865870153806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056837977348356,0.0
2023-01-04 06:00:00,6.825105604775144,5.753347599750986,3.579042925987154,0.0,0.0,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1686106589645697,2.6500672952119744,0.0,7.206865870153806,0.0,0.0,8.063131039879137,5.668492646919196,0.0,0.0,0.0,6.056837977348356,11.824959449126888
2023-01-04 07:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,0.0,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 08:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 09:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 10:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 11:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 12:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 13:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 14:00:00,6.825105604775144,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,6.7973072559691685,5.095552603279867,7.749369448643979,7.204202828906067,7.492643075830982,5.74028559503349,7.911426161871689,4.056763760087872,5.7737483498238955,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,9.01995720397513,8.063131039879137,5.668492646919196,6.6117624548363825,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 15:00:00,0.0,5.753347599750986,3.579042925987154,4.356102312489821,9.049684604206679,5.496474661727669,6.278430796871268,0.0,5.095552603279867,7.749369448643979,0.0,0.0,5.74028559503349,7.911426161871689,4.056763760087872,0.0,5.8108516198137705,3.1686106589645697,2.6500672952119744,4.655522131137675,7.206865870153806,9.430918173771564,0.0,8.063131039879137,5.668492646919196,0.0,3.942013512370037,9.613185591359045,6.056837977348356,11.824959449126888
2023-01-04 16:00:00,6.825105604775143,5.753347599750985,3.5790429259871543,4.356102312489821,9.049684604206682,5.496474661727667,6.278430796871268,6.7973072559691685,5.095552603279865,7.74936944864398,7.204202828906068,7.492643075830983,5.740285595033488,7.911426161871689,4.05676376008787,5.773748349823895,5.810851619813771,3.1686106589645697,2.650067295211974,4.655522131137675,7.206865870153806,9.430918173771566,9.019957203975126,8.063131039879138,5.668492646919196,6.6117624548363825,3.9420135123700373,9.613185591359041,6.056837977348349,11.824959449126892
2023-01-04 17:00:00,6.825105604775143,5.753347599750985,3.5790429259871543,4.356102312489821,9.049684604206682,5.496474661727667,6.278430796871268,6.7973072559691685,5.095552603279865,7.74936944864398,7.204202828906068,7.492643075830983,5.740285595033488,7.911426161871689,4.05676376008787,5.773748349823895,5.810851619813771,3.1686106589645697,2.650067295211974,4.655522131137675,7.206865870153806,9.430918173771566,9.019957203975126,8.063131039879138,5.668492646919196,6.6117624548363825,3.9420135123700373,9.613185591359041,0.0,11.824959449126892
2023-01-04 18:00:00,6.825105604775143,0.0,3.5790429259871543,4.356102312489821,0.0,5.496474661727667,0.0,6.7973072559691685,0.0,7.74936944864398,7.204202828906068,7.492643075830983,0.0,7.911426161871689,0.0,5.773748349823895,5.810851619813771,3.1686106589645697,2.650067295211974,4.655522131137675,7.206865870153806,0.0,9.019957203975126,8.063131039879138,5.668492646919196,0.0,3.9420135123700373,0.0,0.0,11.824959449126892
2023-01-04 19:00:00,0.0,0.0,3.5790429259871543,4.356102312489821,0.0,5.496474661727667,0.0,6.7973072559691685,0.0,0.0,0.0,7.492643075830983,0.0,0.0,0.0,5.773748349823895,5.810851619813771,3.1686106589645697,2.650067295211974,4.655522131137675,7.206865870153806,0.0,9.019957203975126,8.063131039879138,5.668492646919196,0.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,3.5790429259871543,4.356102312489821,0.0,5.496474661727667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773748349823895,0.0,0.0,2.650067295211974,4.655522131137675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,6.841860592630827,3.8853375524556006,0.0,7.256593253682584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339435059881349,0.0,4.9558726514521,0.0,9.05452298666186,0.0,0.0,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,5.377468789666132,5.74614466838316,0.0,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,0.0,0.0,0.0,0.0,7.8632069263686315,0.0,0.0,5.874202000325635,0.0,0.0,6.339435059881349,0.0,4.9558726514521,4.612631626772148,9.05452298666186,0.0,3.519083342260784,6.92241819744699,0.0
2023-01-05 07:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,0.0,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 08:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 09:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 10:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 11:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 12:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 13:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 14:00:00,9.441563991315444,8.814202173459766,5.377468789666132,5.74614466838316,6.588325783522836,6.841860592630827,3.8853375524556006,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,7.548391505818987,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,4.9558726514521,4.612631626772148,9.05452298666186,7.145317070073734,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 15:00:00,0.0,8.814202173459766,5.377468789666132,0.0,6.588325783522836,6.841860592630827,0.0,3.98196514040281,7.256593253682584,6.492370691545578,7.464305908439451,3.598637742600758,4.8926566864755205,8.288392648212414,4.895782514993189,7.8632069263686315,0.0,5.801173975830547,5.874202000325635,5.719832471577525,6.996870308403121,6.339435059881349,6.682905971572567,0.0,4.612631626772148,9.05452298666186,0.0,3.519083342260784,6.92241819744699,8.388751779571727
2023-01-05 16:00:00,9.441563991315446,8.814202173459767,5.377468789666132,5.7461446683831605,6.588325783522835,6.841860592630828,3.8853375524555998,3.98196514040281,7.256593253682586,6.492370691545578,7.464305908439451,3.5986377426007587,4.892656686475521,8.288392648212417,4.89578251499319,7.863206926368627,7.5483915058189845,5.8011739758305465,5.874202000325636,5.719832471577526,6.996870308403122,6.33943505988135,6.682905971572568,4.9558726514521005,4.612631626772149,9.054522986661858,7.145317070073735,3.5190833422607843,6.922418197446988,8.388751779571724
2023-01-05 17:00:00,9.441563991315446,8.814202173459767,5.377468789666132,5.7461446683831605,6.588325783522835,6.841860592630828,3.8853375524555998,3.98196514040281,7.256593253682586,6.492370691545578,7.464305908439451,3.5986377426007587,4.892656686475521,8.288392648212417,4.89578251499319,0.0,7.5483915058189845,5.8011739758305465,5.874202000325636,5.719832471577526,6.996870308403122,0.0,6.682905971572568,4.9558726514521005,4.612631626772149,9.054522986661858,7.145317070073735,3.5190833422607843,6.922418197446988,8.388751779571724
2023-01-05 18:00:00,9.441563991315446,8.814202173459767,5.377468789666132,0.0,6.588325783522835,6.841860592630828,3.8853375524555998,3.98196514040281,7.256593253682586,6.492370691545578,7.464305908439451,3.5986377426007587,4.892656686475521,8.288392648212417,4.89578251499319,0.0,0.0,5.8011739758305465,5.874202000325636,5.719832471577526,6.996870308403122,0.0,6.682905971572568,4.9558726514521005,4.612631626772149,9.054522986661858,7.145317070073735,3.5190833422607843,6.922418197446988,0.0
2023-01-05 19:00:00,9.441563991315446,8.814202173459767,5.377468789666132,0.0,6.588325783522835,6.841860592630828,0.0,0.0,0.0,0.0,7.464305908439451,3.5986377426007587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719832471577526,0.0,0.0,6.682905971572568,4.9558726514521005,4.612631626772149,0.0,7.145317070073735,3.5190833422607843,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,5.377468789666132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5986377426007587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612631626772149,0.0,7.145317070073735,3.5190833422607843,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,5.377468789666132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612631626772149,0.0,0.0,0.0,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768492768216502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 05:00:00,0.0,5.930391928784229,0.0,5.020644158985665,0.0,0.0,0.0,0.0,0.0,0.0,3.768492768216502,0.0,0.0,0.0,7.762180286477587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 06:00:00,5.081820779701251,5.930391928784229,2.5543120083949638,5.020644158985665,0.0,0.0,6.458435114862063,0.0,0.0,0.0,3.768492768216502,0.0,0.0,5.45543089098352,7.762180286477587,7.812793464270844,7.716294632767151,7.874556806374075,4.5197372183654085,10.185502447060134,5.9538155358754885,0.0,0.0,0.0,0.0,0.0,0.0,6.630035759358956,0.0,5.986217994073167
2023-01-06 07:00:00,5.081820779701251,5.930391928784229,2.5543120083949638,5.020644158985665,0.0,6.640770986473253,6.458435114862063,6.226582220151154,5.500990937688107,6.117267263158044,3.768492768216502,9.661945343339989,9.097016506690128,5.45543089098352,7.762180286477587,7.812793464270844,7.716294632767151,7.874556806374075,4.5197372183654085,10.185502447060134,5.9538155358754885,7.655652073816537,0.0,0.0,4.901479238176921,3.5908701740037166,7.613149171518176,6.630035759358956,7.5830735242142016,5.986217994073167
2023-01-06 08:00:00,5.081820779701251,5.930391928784229,2.5543120083949638,5.020644158985665,10.440640377888627,6.640770986473253,6.458435114862063,6.226582220151154,5.500990937688107,6.117267263158044,3.768492768216502,9.661945343339989,9.097016506690128,5.45543089098352,7.762180286477587,7.812793464270844,7.716294632767151,7.874556806374075,4.5197372183654085,10.185502447060134,5.9538155358754885,7.655652073816537,0.0,9.123320464940864,4.901479238176921,3.5908701740037166,7.613149171518176,6.630035759358956,7.5830735242142016,5.986217994073167
