date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-01-03 15:00:00,1.0240272047393162,1.7124991896352877,0.6794458135876549,1.9631579590097303,0.5800136306069368,0.0,0.910210832112089,0.9884005794265324,0.0,0.8845251807344037,2.4789506657697173,2.412490849232392,0.6683669737117892,1.3038999178858925,0.6273731755898031,1.7531733736759583,2.6252133126341985,0.0,0.0,3.2225472052693487,4.49175845421528,2.1284217738082916,2.2016302247270287,0.0,1.9824926425685474,0.955017942814533,1.4541022677420399,0.7748208133971084,0.0,0.0
2023-01-03 16:00:00,2.70335428178448,1.0873676396787297,0.6914176388322089,1.0414291263416857,1.7696918658602083,0.6516246867859486,3.061959826457589,1.4621720353822416,0.3911243305681784,2.617850990787778,1.3688545005525152,1.3977672715067586,1.2079909245667624,1.7561119743973297,0.7042059339541072,1.1480053126828325,2.6347943560695004,1.8084009718438276,3.038030143583303,2.4053441629867454,1.8382907909671427,2.1495430693276036,0.8940453596486286,1.3476355577707833,0.7496091867686672,1.116976921226824,1.4857761137517786,1.5060674256964066,1.080581670306666,1.7921522940226329
2023-01-03 17:00:00,1.7128193748449463,1.1816944742404525,0.9190504506856817,2.0699394420987263,0.572424676476934,1.0767823417241407,1.4078132607434781,1.0447296274687277,0.4230567761518057,0.8845251807344037,5.386588866158236,2.0364623882423922,1.4609678213595634,1.1291967461683068,0.8343502254381724,2.003918542267995,1.5223064576899943,4.050488261587601,1.4054605817396324,3.6801499186122006,1.708687868888848,1.3767126960336846,2.4181033036406676,0.7721196104633418,0.7130469220133021,2.5831096848977033,3.8884219762978667,2.0025029032577093,1.080581670306666,1.4335270158248317
2023-01-03 18:00:00,0.0,2.327422115257095,0.6794458135876548,0.0,0.6621877554053238,0.9158799718525507,0.7538907454904457,2.4377263272973217,0.3732434782556607,0.0,5.386588866158236,1.587431393452595,1.3406873479069075,1.0951611972158632,0.7575925101918968,1.5065947157042452,2.242974126098628,4.050488261587601,1.4790446759678435,1.9755209964055436,0.0,0.7726050332947572,1.7139803265702411,0.6908630664084717,3.2087111490598597,0.9550179428145333,0.946426356513871,0.9912272173856981,1.9141925960796926,0.0
2023-01-03 19:00:00,0.0,0.9795153224652982,0.0,0.0,0.7614648806381576,0.7749838283555289,0.0,1.0917755214426617,0.7812193184950129,0.0,3.0748923385348705,2.4543107098442443,1.1413271644742644,0.6045227517557937,0.8092555235552427,2.95253579898211,0.0,0.0,1.4299935770324435,1.7249265034368515,0.0,1.2087016761235327,4.013974875665105,0.0,0.7148435796152434,0.0,0.0,0.0,4.424796001697481,0.0
2023-01-03 20:00:00,0.0,0.6106239584368115,0.0,0.0,0.0,0.0,0.0,1.229422854759023,1.336082020838935,0.0,0.0,0.0,0.0,0.0,0.4330605658849747,0.9677229113231818,0.0,0.0,3.3934297051051447,2.8859284970075474,0.0,0.5814120629937165,1.3932605756574878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,0.5172049145015767,0.0,0.0,0.0,0.0,0.0,0.0,1.4866574778640058,0.0,0.0,0.0,0.0,0.0,0.9891372218283099,0.0,0.0,0.0,0.0,1.6208565243200874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00,2.695152439499075,0.0,0.0,0.0,0.0,1.2983067104024866,0.0,2.29122285591816,2.542556212069864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0094383267654505,0.0,4.229647020977005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3741343338723566,0.0
2023-01-04 06:00:00,2.528622968647877,0.7508292095488539,1.2306545741158892,0.0,0.0,0.7173065166006847,0.8193541500301609,3.1378334403640333,0.8918728910159074,1.169431387443787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918555659139966,0.8598136570598666,0.0,2.022836335420444,0.0,0.0,1.0522629130600953,0.7397553823454088,0.0,0.0,0.0,0.7904356189246717,2.3673712946323837
2023-01-04 07:00:00,0.8906968608228313,0.7508292095488539,0.46707589355050627,0.6683572622979895,2.480065771604729,0.7173065166006847,0.8193541500301609,0.8870690924846802,0.6649849790930097,1.0113160793342693,4.2307658624016975,0.9837804103774639,0.0,1.3666029423571424,1.7743554932732908,2.8350465574438974,1.8931525406952165,0.6390979687650723,0.4090869608503839,0.6075596756765727,1.3782239092520683,1.7126370728938303,2.3334341182012026,2.291018274703641,1.3152989759078082,0.86285493647289,0.514444649520533,5.6454736762359445,0.7904356189246717,5.592986367857143
2023-01-04 08:00:00,1.1436944870123202,0.7508292095488539,1.9994715552586513,0.5685457801314877,1.3185618601657831,1.7629324957581487,1.4132258634874781,1.6550762978890934,1.634543554593383,2.6602045317605847,3.7278030552461163,1.7480387858360817,0.9588027705384488,3.6651253380498483,0.6683245059032463,1.7348244228032443,2.454842871137933,1.292244777438681,0.4644937280364037,2.156413650493598,4.23232976950824,3.7709192155679423,4.301511356391894,2.3055411402395,3.0891634525474343,0.86285493647289,2.106558120333916,2.9702633302201815,0.7904356189246717,4.875140658457483
2023-01-04 09:00:00,1.722726196663329,1.2094949812096163,1.626146410976815,0.5954756214221748,1.1810111279104745,0.7173065166006847,1.1419470314506543,1.8308267987527838,0.6649849790930097,1.0113160793342693,3.5578442238295134,2.1023909090575765,1.5230511624144065,3.2520917116124077,1.3851793890324982,3.3581213441343887,3.4125014590021974,1.8608096031667463,1.419287434857694,1.9300263919707055,2.72039891298556,5.538434662139457,2.2494446219099533,1.0522629130600953,0.7397553823454088,0.86285493647289,2.3070515722746485,2.526491557524662,1.448895877723024,5.592986367857143
2023-01-04 10:00:00,2.6012354094609846,0.8275483273752426,0.5691954129620075,0.779686513559479,2.7331352408309777,0.9095474440488439,1.8525966268216016,0.8870690924846802,0.6649849790930097,1.0113160793342693,0.9401701916448217,0.9778125135879777,0.7491245785480111,2.4543743998708836,1.5489661955404415,0.9300452553199731,0.8386836886661796,1.5002276345801258,0.9381609907406252,2.6472602490641424,1.265133745751287,1.920325328483652,2.8917506582109396,1.0522629130600953,2.769858623249594,1.3807258664405386,1.7541255331946328,3.9454589048613684,3.1139529041372898,5.451742697916477
2023-01-04 11:00:00,1.0258866669916928,2.1641203174565575,0.7583293158208809,0.5684844865174193,3.5245060994662705,1.7537742416232316,1.636440857040595,1.3581826234996972,0.6649849790930097,1.0113160793342693,1.002110448826869,1.2666611581336877,3.3710606034660495,3.952347952780402,1.3854182938147115,3.390712060260286,1.7808293827900483,1.0289494758348672,0.7309347867378235,0.8849359302980816,1.1418937380232015,5.538434662139457,1.5593190160890869,1.0522629130600953,0.9078527892688261,2.9105188613986845,0.8792239459669423,2.937342315761675,1.1742482128966987,1.543192863320038
2023-01-04 12:00:00,1.2377407785824956,2.9008922913468473,1.3506936376449339,1.9111606498523555,1.1810111279104745,0.8769483139692802,1.2837742254577522,2.255645386264395,1.6603932958708205,2.2228131854867113,3.0420242000464137,2.8038176880101857,1.6580970757961506,2.0524968711489575,1.5777992113899286,1.4483315442234297,1.0066087376023138,1.0754215675317085,0.5874723014601357,0.621475086875297,4.23232976950824,4.28687994021174,2.0077295470142418,1.1056568499237955,0.7542453297937536,0.9582685589418399,0.514444649520533,1.25454970583021,1.3273488761954015,1.6928445020872624
2023-01-04 13:00:00,0.8906968608228313,1.282517082200748,0.7999514384576069,1.2836005505299186,3.0484315114687424,3.2278793247030815,0.8193541500301609,1.6335325378355836,1.3911085951911561,1.0113160793342693,1.6870525896696398,1.0156822523849407,0.7491245785480111,4.646092360733956,0.9495931933803572,1.7784700634061492,3.049891901859437,1.8608096031667463,1.0432583164863531,2.7058009639263125,0.9405177265573869,1.7823585329566725,1.527447272229908,3.197004350913241,0.8799693847719038,0.86285493647289,0.514444649520533,1.2585853418511317,0.7904356189246717,1.543192863320038
2023-01-04 14:00:00,0.8906968608228313,0.7508292095488539,0.46707589355050627,1.6742062446726484,1.1810111279104745,1.2206833964066477,0.8193541500301609,2.223207645378373,0.8905380132901332,1.6702924318760348,0.9405031311382006,1.4859874290347472,1.744169461866723,4.646092360733956,2.382389562817777,2.3676108405848053,1.0888542853722618,0.4135132451481659,0.6699730284807491,2.0550725856925673,2.4111806647158343,3.6000325881328794,1.9875443531445172,2.0550735906613857,1.5146809315510317,0.86285493647289,1.3472562386921307,1.25454970583021,3.1018593216848065,5.592986367857143
2023-01-04 15:00:00,0.0,2.049362666220331,0.46707589355050627,0.8853028770934523,1.1810111279104745,0.8852259565286735,1.2814441283252938,0.0,1.0641837168592214,2.1204240047609653,0.0,0.0,1.297023290109991,4.646092360733956,1.4066001282275606,0.0,1.655388861027478,0.6646123659396445,0.8467020167102964,1.7212804004255544,2.4956935317547355,3.191657859784083,0.0,1.44140431457125,2.747753767404767,0.0,0.684965267287898,5.018750232101849,1.1986177955541235,5.592986367857143
2023-01-04 16:00:00,2.3436754074276456,0.935103750801283,0.5170682630483263,0.5684844865174193,2.0680786809381346,0.7173065166006843,2.1434372135515694,3.7182098088263045,0.9056285584720936,1.01884811442374,3.358558945811988,1.742355880946991,2.502501173912985,4.646092360733956,2.3823895628177763,1.7717536352291123,1.3177005688319174,1.450626459516852,1.143656212569076,2.734018540544577,1.2416296921542331,5.538434662139458,3.4949772527882814,1.1767555286928624,0.7397553823454088,1.7141823380945478,0.514444649520533,2.759982791755849,1.114826427098398,4.11918464940398
2023-01-04 17:00:00,3.318379349318711,1.3442602023455739,0.4753830152692054,0.8405831951751639,3.8708537973783606,1.0036003992484965,0.8193541500301609,0.9838465109304011,1.0810254146158607,2.574751357907583,3.5656533534970882,1.9035862066870322,0.7813290340694471,2.615369226476543,1.8503666957815097,1.0310872745623265,0.773803302812585,0.8371773065411188,1.5562879768825855,1.8172008404974922,2.8532072360940415,4.428955369194723,1.9775188304720448,1.0522629130600958,1.9406462179872435,2.0507940538067277,0.5324019434664966,1.6491578498401998,0.0,4.225354249216255
2023-01-04 18:00:00,1.3310616362536074,0.0,0.4670758935505063,1.248823896994481,0.0,0.9679952000357227,0.0,2.245592251286837,0.0,1.0113160793342697,1.8959385070605528,1.794259186386689,0.0,4.646092360733956,0.0,1.6566190044579818,2.5444030725107885,1.5619456157576235,0.7434485297267862,0.6406883343142955,3.6783027535448856,0.0,1.670781975737789,1.0522629130600958,3.1549408202183487,0.0,2.315000922842399,0.0,0.0,2.0755533076177337
2023-01-04 19:00:00,0.0,0.0,1.0838495891385487,1.8525552256540736,0.0,0.7173065166006843,0.0,0.8870690924846802,0.0,0.0,0.0,1.9669815598940241,0.0,0.0,0.0,1.3287601915286278,1.2198714591004687,0.8291950108912871,0.5112511257346678,1.9313065544817785,1.335051328255882,0.0,3.824563303882969,1.2740429222267686,0.7397553823454088,0.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,1.2098426116307053,0.5684844865174193,0.0,1.2401821104001067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161009401811177,0.0,0.0,1.270786392412504,0.8958680807987955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.838947289867191,0.7878536654906405,0.0,1.2214186897717967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8664629064726914,0.0,1.5521075178572636,0.0,4.20643379013986,0.0,0.0,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,0.9274333287045156,0.704590868442586,0.0,3.413704578571626,0.5431064932186519,0.5581107831836625,1.3882878340152334,1.2251929092317853,4.118721227258532,0.0,0.0,0.0,0.0,1.5631686461306094,0.0,0.0,2.6497023431960023,0.0,0.0,2.177411287120115,0.0,0.6076879050036224,0.9318473515174741,2.188742596746163,0.0,0.4618656946114948,1.9872997222366175,0.0
2023-01-05 07:00:00,1.7706126566108578,2.5282191298458065,0.9773236807330616,0.7831086078739012,0.807858912939833,1.0920322439657537,1.9782930249431905,0.5872891206797546,0.88980170838363,3.5824181525393115,1.9769185495004729,0.6224225476698935,1.592542627388984,3.722865558679908,0.9959390256692012,1.8593685615659166,1.606961899753721,0.0,1.6834912501060766,1.6682593121181837,1.8712768965613982,1.0815432931964544,1.5890621960976783,1.0222820356728044,1.1847107684261713,1.8949681132684482,0.8761570496827559,0.7471136972381097,1.390774452656984,1.02862671280096
2023-01-05 08:00:00,4.928209857725947,4.846791520546683,0.7993084543324651,2.4338274140581424,3.477187867459898,0.838947289867191,0.7435814113678492,1.2932656423776188,2.204607467064939,1.3470664683699076,0.9764678341211027,0.9524869368013147,1.1000974612684027,2.419571882103985,2.4064520955170647,4.338830385467381,2.0008678326994858,2.526498887458674,1.8424517834061562,1.290726159957455,2.3948934031598346,3.4980299669174624,2.1942458696048135,0.6076879050036224,0.772257905464327,1.391689367119453,1.2623430116202676,1.6923555983180218,1.7020646337748664,1.4850364732274304
2023-01-05 09:00:00,1.157722291382728,4.863579017056507,2.0145734932545327,0.8103246688981971,1.3019595323439448,1.7430024941773536,0.4764191502765588,0.8609876532422801,2.2156689849231253,2.118554962125912,2.0084029972423734,1.015774843764746,1.7304585791118636,3.736037531721697,2.7014385015685045,3.165967198320938,3.7115258119094627,1.178227751472926,2.043845411877302,0.7013644732388727,1.812249038157909,1.8728550575282747,2.6967849333203104,0.6076879050036224,1.3025865038126916,1.7959747761350586,0.8761570496827559,0.9987039689754018,1.838938222475487,1.4382377648715277
2023-01-05 10:00:00,3.064619186467158,1.9018430599802367,2.240551718260523,1.2616203151467111,1.7089857971608333,0.838947289867191,0.7353748575697922,1.435707557701425,1.8423250677211005,2.6399787398183534,1.1926939796214628,0.5251356354811546,0.8802274075974607,4.376721423109925,1.512353108783859,2.5531246051571004,3.2551772400105565,1.2164638246763526,1.6651058726250434,1.8783834279168325,2.046326372045307,3.4980299669174624,2.06882673687791,2.7345955725163003,0.565599773635287,1.1102634170713555,1.4584853850318231,0.6224722101320156,0.8488252438716185,1.6404708645069863
2023-01-05 11:00:00,1.9153770087435242,1.8991247738657977,1.95039056351865,1.2345564669074904,0.807858912939833,0.838947289867191,1.4020353343822698,1.6707994620346722,1.0119035315574152,2.1485807847727147,1.4277316408194873,0.44126408898486524,0.5999363786789611,2.08910168975481,0.9644392920927713,2.477752379217485,1.2956394515941052,1.7332725445160448,0.927207258854959,1.523767787183469,2.1819849654605314,2.1482122621275046,0.8855225508002031,0.6188344892714249,1.5943132588409274,2.1069375239090284,1.6701756346577514,0.5075396561188125,2.766203707400926,3.385629572095175
2023-01-05 12:00:00,1.4963017075447245,1.0807953371236683,0.8168127564870309,1.046335653184319,0.807858912939833,0.838947289867191,0.486299433109728,1.7171625776367994,1.0021769946409038,1.8454279644835674,1.2818430429240808,0.5287425344819939,0.706686750347101,4.573443151820543,0.9737238818839733,1.8041474078827653,2.9971177436672396,1.6376207441275643,0.9679485644132753,3.045033151238541,1.1606941785295892,2.946432444684302,1.6936696092989347,1.1875292389542662,1.7171415654530078,1.6977913534835796,0.8761570496827559,0.43150914767049287,0.8488252438716185,1.4715171601384793
2023-01-05 13:00:00,1.9211603114148408,1.7505710537937391,0.6593839214284664,0.8131995010646216,0.9785526517179757,0.838947289867191,0.5452362002246536,1.1675211718987,1.0512033280202024,3.434893131398882,1.1061533829204666,1.050608287993824,1.0854889462617423,4.126267193718891,1.0316888051459696,1.7681392651582373,2.4353333547503238,2.560938603731015,1.181873554888285,1.5183126461557204,2.617284272894153,1.6924759998168646,2.3159335567976678,0.6818968147522668,0.565599773635287,4.9961853768211,1.103698840549832,0.5344255546097579,1.3747452082466944,1.2431348295613844
2023-01-05 14:00:00,1.157722291382728,1.0807953371236683,2.264932565299618,0.7721763811788777,0.807858912939833,3.775262804402359,1.905654124821225,0.7265767128278272,0.88980170838363,0.7960929227865138,0.9152713838352292,0.44126408898486524,0.5999363786789611,1.8719581083079548,0.8422120591339688,1.7520939311157453,2.01271078714054,1.3608389899697046,0.893718077208352,1.6023212535794873,2.008402151615347,1.9702988379488415,1.6653854317311527,2.1446789895092726,1.200094255906327,1.6202108112661604,1.7014187403666206,1.571594628910757,0.9001870380070779,1.1698949782350156
2023-01-05 15:00:00,0.0,1.399623199899362,1.3424912747131523,0.0,1.3722012358909759,1.2195233000942738,0.0,0.7145897738006154,1.78388193077932,1.51578188602798,0.9708012123857449,0.7498617478849006,0.6816955566795667,2.7560902914706005,1.5577706634088584,1.525701279443913,0.0,3.201023469611309,3.2413195237069212,3.156140129574927,2.6429425046990116,1.3502567316966714,1.4250102240434137,0.0,0.565599773635287,2.8519036964288116,0.0,1.4284213690714462,1.1070172456312402,1.7460452184600634
2023-01-05 16:00:00,1.5741870657871477,2.0701050338577063,0.6593839214284664,0.7964499366724974,3.2195969422750084,2.772901163972547,0.48010801695520877,0.6555653721061083,3.704918331054644,1.7636034630541515,0.9152713838352292,0.46250315453179874,1.4266726739532314,2.1559497739104967,2.1466353713378106,4.338830385467379,2.1754247472877024,0.7113385488025131,1.3998080733828793,1.6285767925964683,1.6235349249428659,1.691488191260311,1.9698811756949164,0.9997277464412982,0.5858555816772256,1.1102634170713555,1.7970929251934882,0.9522377856630236,0.8488252438716183,1.154118732837458
2023-01-05 17:00:00,2.276517003284804,1.7858740454653708,0.6593839214284664,2.814964898538274,2.3839054548184495,2.1208801667165464,0.7839635814102085,0.4882676017229428,0.8898017083836303,0.8217116769836433,1.326937556130125,0.5539357993874898,0.5999363786789612,3.8960785656168064,1.3724719153413434,0.0,2.452475250219741,0.9762045991639801,1.6153573019151874,3.1561401295749274,2.0897998625973413,0.0,1.3604630403389295,0.9916378993353188,1.412697886151029,1.1102634170713555,1.4333580653993043,0.4315091476704929,2.251314805252851,1.2389543665253029
2023-01-05 18:00:00,4.6622180588359905,1.240240335721241,0.8485273466477324,0.0,1.6078563180172578,1.5570335212031141,1.1118515570775045,0.5546644736867175,1.7590824668519751,0.9188715823260131,1.4877203388179137,0.7303540929072455,1.2717837368699556,3.3445592896020138,1.1265891619172193,0.0,0.0,3.2010234696113087,1.4632044751740505,0.8957726406578339,1.7903867484233031,0.0,3.6875534071785308,1.2780102724125162,2.545198981358792,2.795845030510874,1.2687303551276414,0.4315091476704929,3.1241893485458854,0.0
2023-01-05 19:00:00,1.3005111847892714,1.0807953371236685,1.3740205792796882,0.0,0.8078589129398329,1.4697605331856356,0.0,0.0,0.0,0.0,2.8232301035107343,0.703606819726385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326369942623443,0.0,0.0,1.7855566557671507,0.6076879050036225,0.5655997736352871,0.0,1.6592866956511427,1.1512682442458178,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,0.6593839214284664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107799749163252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655997736352871,0.0,1.329999429106704,0.8913536986317264,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,1.5789013194400408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7062489261236577,0.0,0.0,0.0,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
