date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-01-03 15:00:00,0.14091655027972866,0.4003240092674882,0.1209049010004,0.2769962420917892,0.12250780490285174,0.0,0.14597466702474396,0.1209049010004,0.0,0.1209049010004,0.25038624911721913,0.334781089576603,0.1209049010004,0.30217126513297937,0.2266931195364622,0.2858646329796135,0.35490858178975804,0.0,0.0,0.4764202321847539,0.5440720545018,0.44260626882137516,0.2977342049677715,0.0,0.33615330111375197,0.1209049010004,0.18575992681923145,0.1209049010004,0.0,0.0
2023-01-03 16:00:00,0.37200902262160035,0.254189535211763,0.12303524357818993,0.14694281378513996,0.3737861567392848,0.12446216470446365,0.49106047779405787,0.17885841921097698,0.1266970522491002,0.3578315482349553,0.13826105888805443,0.19396801039823208,0.21852070627162087,0.4069687939540568,0.2544556352988248,0.1871886273749565,0.3562038649278269,0.24290909356406337,0.486816835587159,0.35560522518974436,0.22266616907563933,0.44699845176063807,0.1209049010004,0.23584376068029647,0.1271044327059942,0.14140884482511484,0.18980622496990346,0.23501037898736302,0.1209049010004,0.3385116467434673
2023-01-03 17:00:00,0.23570135289215766,0.2762399378173853,0.16354167106835835,0.2920628185763223,0.1209049010004,0.20566848353698375,0.22577744047847273,0.12779528342099689,0.13704094141772644,0.1209049010004,0.5440720545018,0.282599661438917,0.2642832108015219,0.2616848154473012,0.301481578667617,0.32675002210726206,0.20580408584246332,0.5440720545018,0.22521233845888425,0.5440720545018,0.20696778974306382,0.28628802671014636,0.32700862140855647,0.1351252507227574,0.1209049010004,0.3270206838264427,0.496741527596271,0.3124753634454839,0.1209049010004,0.27077251882924186
2023-01-03 18:00:00,0.0,0.5440720545018,0.1209049010004,0.0,0.13986424467880862,0.17493567419688152,0.1209049010004,0.29819191368640713,0.1209049010004,0.0,0.5440720545018,0.2202876797220846,0.24252495626911655,0.25379727381517164,0.2737461787578085,0.24565861649540593,0.30323279340908516,0.5440720545018,0.23700352360475432,0.2920603211814611,0.0,0.16066356549592758,0.23178759272577823,0.1209049010004,0.5440720545018,0.1209049010004,0.1209049010004,0.15467347613118088,0.21417656127651438,0.0
2023-01-03 19:00:00,0.0,0.22897733523118083,0.0,0.0,0.16083310135311338,0.14802411087866962,0.0,0.1335501152895638,0.2530606691472901,0.0,0.31057929861866057,0.3405844270301036,0.20646149983067924,0.1400946515863682,0.29241393523780224,0.4814273221395578,0.0,0.0,0.22914352892489925,0.25501252050715373,0.0,0.25135005926478793,0.5428239515175328,0.0,0.12120954393873705,0.0,0.0,0.0,0.49508476520832895,0.0
2023-01-03 20:00:00,0.0,0.14274309306287536,0.0,0.0,0.0,0.0,0.0,0.15038765823924471,0.4327975540601315,0.0,0.0,0.0,0.0,0.0,0.1564807907771921,0.15779258288147824,0.0,0.0,0.5437663988673506,0.4266546421305301,0.0,0.1209049010004,0.18841553188513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00,0.0,0.1209049010004,0.0,0.0,0.0,0.0,0.0,0.0,0.4815735187729994,0.0,0.0,0.0,0.0,0.0,0.3574118422501674,0.0,0.0,0.0,0.0,0.23962685182456658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00,0.3948880201375094,0.0,0.0,0.0,0.0,0.23620716737633407,0.0,0.33707801775564655,0.49897555967399704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809104503079071,0.0,0.5868913196363869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39197586971143267,0.0
2023-01-04 06:00:00,0.37048847520816985,0.13050301525000002,0.343850185528707,0.0,0.0,0.13050301525000002,0.13050301525000002,0.4616288954142087,0.17502967007775241,0.15090665055960387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34458495644611326,0.3244497445832188,0.0,0.2806818347761582,0.0,0.0,0.13050301525000002,0.13050301525000002,0.0,0.0,0.0,0.13050301525000002,0.20020121885552697
2023-01-04 07:00:00,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.1534301112216017,0.2740499674929985,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.5872635686250001,0.13129951612813967,0.0,0.17273787486551362,0.43738201142746774,0.49102357527071105,0.32579605616498075,0.20169659120376596,0.15436851795782858,0.13050301525000002,0.1912376245213309,0.18159812664443054,0.25869680591974975,0.2841350665606921,0.23203681434122844,0.13050301525000002,0.13050301525000002,0.5872635686250001,0.13050301525000002,0.4729814416632193
2023-01-04 08:00:00,0.16757169093649502,0.13050301525000002,0.5586609595377141,0.1305170859971201,0.1457025208981161,0.32073876516407307,0.22509221001396265,0.24348999325220447,0.32077846739159804,0.3432801274207,0.5174483761463127,0.23330068817434135,0.1670304995570268,0.46326986602157094,0.16474326468760656,0.3004676195934584,0.4224583644103801,0.40782693632071454,0.17527620105181127,0.46319480173250355,0.5872635686250001,0.39984645673793345,0.47688822231841654,0.2859362112356367,0.5449708846718506,0.13050301525000002,0.5343863266129194,0.3089780491588602,0.13050301525000002,0.4122754652505337
2023-01-04 09:00:00,0.25241018914901975,0.2102245623507895,0.4543523071962875,0.13669918167781012,0.13050301525000002,0.13050301525000002,0.18188414723305082,0.26934589386775365,0.13050301525000002,0.13050301525000002,0.49385675394285916,0.2805940290735667,0.2653267223728649,0.41106263840084,0.34144935987164665,0.5816189311813035,0.5872635686250001,0.5872635686250001,0.535566563695194,0.4145671178452894,0.37747322650359,0.5872635686250001,0.24938528765065696,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.5852469975141185,0.262815227430503,0.2392165488232758,0.4729814416632193
2023-01-04 10:00:00,0.3811274960553058,0.14383770718304248,0.15903564856099478,0.1789871902971519,0.3020144193268901,0.1654783292975196,0.29507319372617863,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.3102316004286927,0.3818231198917262,0.16108170965718313,0.14433059791209368,0.4734654383414737,0.3540140253931111,0.5686280022939615,0.17554562115421843,0.20362018767422782,0.32059472044241344,0.13050301525000002,0.48864112485971045,0.2088287163781214,0.44498212086036426,0.4104215889067827,0.5141218760982208,0.4610369043015208
2023-01-04 11:00:00,0.15031073896848385,0.3761497597590356,0.21188047517248548,0.13050301525000002,0.3894617606704138,0.3190725600601567,0.26064488245312556,0.19981186260294276,0.13050301525000002,0.13050301525000002,0.1391008099891374,0.16905398339600036,0.5872635686250001,0.4995746496160629,0.3415082503558705,0.5872635686250001,0.3064661600922312,0.32473206290706114,0.2758174436016944,0.1900830681008553,0.15844526020002528,0.5872635686250001,0.17287432532405908,0.13050301525000002,0.16015770784535474,0.44020318051046936,0.22303930293692242,0.30555348046145586,0.19387149157501105,0.13050301525000002
2023-01-04 12:00:00,0.1813511541442696,0.5042094608489156,0.377389616603269,0.43873180948314133,0.13050301525000002,0.15954741319477583,0.20447373985510775,0.33184396428211516,0.3258514679648427,0.2868379421342042,0.42225687869872686,0.3742094291204742,0.28885271444172406,0.25943449754239717,0.3889305132610809,0.25084770871033985,0.17322912431114085,0.33939845669872604,0.221682031441826,0.13349202718179892,0.5872635686250001,0.4545559468572245,0.22258748036292542,0.13712500075409528,0.1330592411024266,0.1449339061237574,0.13050301525000002,0.13050301525000002,0.2191488167851745,0.14315858835458892
2023-01-04 13:00:00,0.13050301525000002,0.22291666894179263,0.2235098754052994,0.2946672181802475,0.33685500045512096,0.5872635686250001,0.13050301525000002,0.24032053816620838,0.27300446163498304,0.13050301525000002,0.23417616490481472,0.13555727159368194,0.13050301525000002,0.5872635686250001,0.2340765323144645,0.3080269446555276,0.5248614319216057,0.5872635686250001,0.3936723864979832,0.581202470465991,0.13050301525000002,0.18899098689177585,0.1693408558032577,0.39649663822915654,0.1552386921151188,0.13050301525000002,0.13050301525000002,0.1309228174042983,0.13050301525000002,0.13050301525000002
2023-01-04 14:00:00,0.13050301525000002,0.13050301525000002,0.13050301525000002,0.38433584075203253,0.13050301525000002,0.2220847855274127,0.13050301525000002,0.327071818539029,0.1747677008999806,0.2155391406933516,0.13054922986961665,0.19832619997983048,0.3038471576006223,0.5872635686250001,0.5872635686250001,0.41006477891559295,0.18738290987494843,0.13050301525000002,0.2528135906930466,0.44142687496802147,0.33456716250282814,0.38172662743962427,0.22034964337398394,0.25487289993146267,0.2672105312466543,0.13050301525000002,0.3417685491093425,0.13050301525000002,0.5121251935886817,0.4729814416632193
2023-01-04 15:00:00,0.0,0.3562035198966651,0.13050301525000002,0.20323280161604818,0.13050301525000002,0.16105340441075128,0.20410261254514042,0.0,0.20884559530878669,0.27362535994873843,0.0,0.0,0.2259510034190945,0.5872635686250001,0.34672961291615684,0.0,0.2848788730696467,0.20974882605388467,0.31950208141509484,0.3697287547862914,0.3462938781877834,0.33842493392217515,0.0,0.17876483805636578,0.4847415245211901,0.0,0.1737602535198008,0.5220694206312866,0.19789497424840652,0.4729814416632193
2023-01-04 16:00:00,0.34339035073507257,0.162532114493092,0.1444710984866746,0.13050301525000002,0.2285249454966423,0.13050301525000002,0.3413969641299079,0.5470121724394754,0.17772921388136897,0.131474969825064,0.4661943903544944,0.2325422235268764,0.4359541232718728,0.5872635686250001,0.5872635686250001,0.306863674666935,0.22676548207475097,0.4578115191946252,0.43155742295125266,0.5872635686250001,0.17228427925879167,0.5872635686250001,0.3874716003362004,0.14594275137943202,0.13050301525000002,0.25926254153923134,0.13050301525000002,0.2871038705667663,0.1840607972786591,0.34834661946414747
2023-01-04 17:00:00,0.48620190535909474,0.23364835498619202,0.1328240608173448,0.19296681640489552,0.4277335583141783,0.18258983457826805,0.13050301525000002,0.14474062652772093,0.21215077122744938,0.3322530142575825,0.494940722544665,0.25406070827361704,0.13611326843135735,0.3305812596824892,0.4561189177408326,0.1785819561383855,0.13316521457441452,0.26420958478208534,0.5872635686250001,0.3903323385240617,0.3959012540957904,0.4696208033606039,0.21923816108579156,0.13050301525000002,0.3423566614383768,0.31017358349083,0.13505837608009702,0.17155164998817568,0.0,0.35732505192888747
2023-01-04 18:00:00,0.19502432831549718,0.0,0.13050301525000002,0.28668378458739413,0.0,0.17611200989898856,0.0,0.33036497641250995,0.0,0.13050301525000002,0.2631711727289672,0.2394694593386452,0.0,0.5872635686250001,0.0,0.28692262012224873,0.4378709419863542,0.4929433697821467,0.2805394908536914,0.13761900733521587,0.5103886793256477,0.0,0.18523169655411112,0.13050301525000002,0.5565749162492161,0.0,0.5872635686250001,0.0,0.0,0.17552308035787678
2023-01-04 19:00:00,0.0,0.0,0.30283224078392595,0.4252781713465328,0.0,0.13050301525000002,0.0,0.13050301525000002,0.0,0.0,0.0,0.26252172163904564,0.0,0.0,0.0,0.23013822408265444,0.2099298930540518,0.26169040634429014,0.1929200540146184,0.4148420950605217,0.18524714519591715,0.0,0.42401124721495026,0.1580084604759029,0.13050301525000002,0.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,0.338035233622411,0.13050301525000002,0.0,0.22563228009319874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742818825619738,0.0,0.0,0.4795298574902251,0.1924312795780591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.12261975796040002,0.20277611786721167,0.0,0.16831847219105875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944210152548869,0.0,0.31318551282839907,0.0,0.46456713361226437,0.0,0.0,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,0.17246652002644103,0.12261975796040002,0.0,0.49894389579472426,0.13978360589941516,0.1401596356333759,0.19131399342393948,0.18871271642379298,0.5517889108218,0.0,0.0,0.0,0.0,0.1987953084241811,0.0,0.0,0.45107443411873077,0.0,0.0,0.3434708718604443,0.0,0.12261975796040002,0.2020207610139393,0.2417291998673349,0.0,0.13124602337913824,0.2870817199356057,0.0
2023-01-05 07:00:00,0.18753383001370383,0.286834710628543,0.18174418466382958,0.1362841788830651,0.12261975796040002,0.1596104201745868,0.5091688941396804,0.1474872581682986,0.12261975796040002,0.5517889108218,0.2648496154565808,0.17296060125798182,0.3254965000489723,0.449166167276454,0.20342795510608724,0.23646440682244715,0.21288799057586355,0.0,0.2865906296740821,0.29166226815347257,0.2674448452065814,0.1706056269967843,0.2377801218298083,0.20627689764652643,0.25684053362293197,0.20928414628356562,0.12261975796040002,0.21230349627302014,0.20090875948088577,0.12261975796040002
2023-01-05 08:00:00,0.521969650606512,0.5498843145600564,0.14864027772108956,0.4235583255412483,0.5277801951075671,0.12261975796040002,0.1913814183011957,0.3247807544208671,0.3038075016738939,0.20748452797436062,0.13081830328216693,0.26467986080559097,0.22484664912405083,0.2919229318396037,0.49153574288632645,0.5517889108218,0.2650720794167916,0.43551510400909116,0.31365141738469676,0.22565803568045306,0.34228066229605664,0.5517889108218,0.3283370855341365,0.12261975796040002,0.1674224104483153,0.15370101430738414,0.17666717925048517,0.48090807568961774,0.24587717546486768,0.17702710871047445
2023-01-05 09:00:00,0.12261975796040002,0.5517889108218,0.37463229858738245,0.14102058261025385,0.1976161433303888,0.2547556283234844,0.12261975796040002,0.21622179574258749,0.30533184201811436,0.32631454098650176,0.2690676161827171,0.2822664898275199,0.35368485671501687,0.45075537444856223,0.5517889108218,0.40263053331384707,0.4916975767682798,0.20310160605108218,0.3479358407770114,0.12261975796040002,0.25900852213616554,0.2954293308216849,0.403534771369187,0.12261975796040002,0.2823955193500293,0.19835112007343664,0.12261975796040002,0.28379662310975534,0.2656496862835726,0.17144836355438742
2023-01-05 10:00:00,0.3245880861778897,0.21577030144677542,0.4166554574089181,0.21955944167025362,0.2593960671214749,0.12261975796040002,0.18926923276074753,0.3605525179349488,0.2538829176881528,0.4066278506333837,0.15978632095891918,0.14592622904622676,0.17990786274267329,0.5280543054453226,0.3089093733539679,0.32469253690824323,0.43124117734237416,0.20969269836493618,0.28346077859303076,0.32839832936554103,0.2924630987639866,0.5517889108218,0.3095699304581253,0.5517889108218,0.12261975796040002,0.12261975796040002,0.20411765786298028,0.17688475935102957,0.12261975796040002,0.1955560144838065
2023-01-05 11:00:00,0.20286649653651975,0.21546190301649842,0.3626967705078476,0.21484952749281683,0.12261975796040002,0.12261975796040002,0.3608529028568339,0.4195916847894998,0.13944608663905658,0.3309393266115589,0.19127453487741378,0.12261975796040002,0.12261975796040002,0.2520514867506155,0.1969939001863756,0.31510710609796394,0.17164444247430838,0.2987796180113516,0.15784395204719884,0.26640077218261865,0.3118515663839024,0.3388649369913589,0.13250561276292042,0.12486892476748826,0.34564070748407116,0.23269448064936604,0.2337440897693455,0.14422496052416622,0.3996007794532135,0.4035915784681881
2023-01-05 12:00:00,0.1584802802714736,0.12261975796040002,0.15189539696756546,0.1820935102698581,0.12261975796040002,0.12261975796040002,0.1251627243564406,0.4312349598979898,0.13810571429400675,0.2842456249281483,0.17172970382614897,0.14692852470887177,0.1444382460556763,0.5517889108218,0.19889034672230083,0.22944168006474586,0.397053828137662,0.28229126569042573,0.16477958442008245,0.5323640449907658,0.16588762223241663,0.46477839379262426,0.2534331047755852,0.23962061224602152,0.3722693907500778,0.18750754247182114,0.12261975796040002,0.12261975796040002,0.12261975796040002,0.17541550862452684
2023-01-05 13:00:00,0.20347903304812273,0.19860799869837817,0.12261975796040002,0.1415208888733806,0.14852827317150896,0.12261975796040002,0.14033174540524923,0.2932022583654751,0.14486182307196793,0.5290660830367911,0.14819239678665957,0.29194610937263804,0.22186084489890628,0.4978368386793086,0.21073011351841164,0.22486235981262614,0.3226294440177019,0.4414517844837378,0.20119729536416492,0.2654470482659033,0.3740649972818333,0.2669758399336835,0.34654588387882124,0.13759369191064,0.12261975796040002,0.5517889108218,0.15446464162834453,0.15186498943967155,0.19859320385377832,0.14819067988024917
2023-01-05 14:00:00,0.12261975796040002,0.12261975796040002,0.4211893464918166,0.1343816464328858,0.12261975796040002,0.5517889108218,0.4904732469426804,0.18246686929919423,0.12261975796040002,0.12261975796040002,0.12261975796040002,0.12261975796040002,0.12261975796040002,0.22585297146988886,0.17202807856654567,0.22282180127299453,0.26664101690922626,0.23457993082768647,0.15214289143594464,0.2801342979084785,0.287042929637168,0.310800381948501,0.24920078762372108,0.432755064616293,0.2601756118873371,0.17893938903826068,0.23811661871417322,0.44659204572890526,0.1300393897524235,0.13945995888016877
2023-01-05 15:00:00,0.0,0.15879181942453444,0.249651151354521,0.0,0.20827768403966931,0.1782443947203174,0.0,0.17945656192468037,0.24582911959052323,0.23347124772185981,0.13005914070163138,0.2083737796133297,0.13933034757250334,0.3325240982719389,0.3181862467620308,0.19403041198465687,0.0,0.5517889108218,0.5517889108218,0.5517889108218,0.3777320985248051,0.21299322714758484,0.21323212238883138,0.0,0.12261975796040002,0.3149700653065795,0.0,0.40590722928254885,0.15991770708673908,0.2081412425042817
2023-01-05 16:00:00,0.16672948117866052,0.23486017147314253,0.12261975796040002,0.1386059667196999,0.48868210954702695,0.40528466291160037,0.12356919070050228,0.16463362912307974,0.5105589085035829,0.27164244724207315,0.12261975796040002,0.12852173172550144,0.2915946826796365,0.26011675187413774,0.4384662441119071,0.5517889108218,0.2881971272436899,0.12261975796040002,0.2382975718753426,0.28472456154774545,0.2320373043063308,0.2668200202830013,0.2947641615899288,0.20172587488671082,0.12701113574230913,0.12261975796040002,0.2515063932880089,0.2705925643270705,0.12261975796040002,0.13757931610850213
2023-01-05 17:00:00,0.2411165147404385,0.20261323830791778,0.12261975796040002,0.4898875787146416,0.3618378224070994,0.3099858785490143,0.20177489621583333,0.12261975796040002,0.12261975796040002,0.12656573631165013,0.177771057671931,0.15392930297761978,0.12261975796040002,0.47006442997811954,0.28033759897180655,0.0,0.3249003775611203,0.16827707688670349,0.27499178642914224,0.5517889108218,0.29867637536278574,0.0,0.20357357205473237,0.20009349898140802,0.3062672245387204,0.12261975796040002,0.2006010442003399,0.12261975796040002,0.32522086083778406,0.14769233839322826
2023-01-05 18:00:00,0.4937972207914281,0.14070931336879236,0.1577930769730073,0.0,0.24404626772380447,0.22757457567611805,0.2861660131369526,0.13929415605848533,0.24241161180685905,0.14153097935744421,0.1993112765027269,0.20295293529028957,0.2599372525739383,0.40352326820850426,0.2301142173834465,0.0,0.0,0.5517889108218,0.24908991469699848,0.1566081952765271,0.2558839408918412,0.0,0.5517889108218,0.2578779485058099,0.5517889108218,0.3087788318202306,0.1775610994844976,0.12261975796040002,0.4513147370521615,0.0
2023-01-05 19:00:00,0.1377431944522655,0.12261975796040002,0.2555143754474484,0.0,0.12261975796040002,0.21481883667268412,0.0,0.0,0.0,0.0,0.37823076092295116,0.19552032464870547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26795137827518295,0.0,0.0,0.26718266924036754,0.12261975796040002,0.12261975796040002,0.0,0.23222016313322538,0.32715003660760195,0.0,0.0
